频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[SD].sci-fi,https://t.freetv.fun/live/sci-fi-1.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt
[SD].sci-fi,https://t.freetv.fun/live/sci-fi-5.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt
[SD].sci-fi,https://t.freetv.fun/live/sci-fi-6.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt
[SD]sci fi,https://t.freetv.fun/live/sci-fi-2.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt
[SD].sci-fi,https://t.freetv.fun/live/sci-fi-7.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt
[SD]sony sports ten 3,https://t.freetv.fun/live/sony-sports-ten-3.m3u8,,,,,Sony Sports3,India,India,https://epg.pw/media/images/channel/2026/03/11/large/20260311053419476943_21.jpg,Sports,,freetv-fun-all.txt
[BD]ebony tv,https://t.freetv.fun/live/ebony-tv.m3u8,,,,,Sony TV,India,India,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,Movies,,freetv-fun-all.txt
[BD]ebony tv,https://t.freetv.fun/live/ebony-tv-1.m3u8,,,,,Sony TV,India,India,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,Movies,,freetv-fun-all.txt
[SD]south park,https://t.freetv.fun/live/south-park.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[SD]south park,https://t.freetv.fun/live/south-park-1.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[SD]south park en français,https://t.freetv.fun/live/south-park-en-francais.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[SD]south park 2,https://t.freetv.fun/live/south-park-2.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[SD]south park en français,https://t.freetv.fun/live/south-park-en-francais-2.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[SD]south park 2,https://t.freetv.fun/live/south-park-2-1.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[SD]south park rockin' out,https://t.freetv.fun/live/south-park-rockin-out-1.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[SD]south park armageddon,https://t.freetv.fun/live/south-park-armageddon-1.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[SD]south park halloween,https://t.freetv.fun/live/south-park-halloween-1.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[HD]space,https://t.freetv.fun/live/space.m3u8,,,,,Space Toon Arabic,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,Kids,,freetv-fun-all.txt
