频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]red bull tv de,https://t.freetv.fun/live/red-bull-tv-de.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[BD]red bull tv br,https://t.freetv.fun/live/red-bull-tv-br.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[BD]red bull tv us,https://t.freetv.fun/live/red-bull-tv-us.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[SD].red,https://t.freetv.fun/live/red-5.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[BD]rede brasil,https://t.freetv.fun/live/rede-brasil.m3u8,,,,,Rede Correio Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]rede globo,https://t.freetv.fun/live/rede-globo.m3u8,,,,,Rede Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2018/11/09/20181109145829942767_92.png,Generic,,freetv-fun-all.txt
[HD]rede mais família,https://t.freetv.fun/live/rede-mais-familia.m3u8,,,,,Rede Mais Família (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719190934335404_57.png,Entertainment,,freetv-fun-all.txt
[HD]rede minas,https://t.freetv.fun/live/rede-minas.m3u8,,,,,Rede Minas (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719190917366076_88.png,News,,freetv-fun-all.txt
[HD]rede minas,https://t.freetv.fun/live/rede-minas-1.m3u8,,,,,Rede Minas (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719190917366076_88.png,News,,freetv-fun-all.txt
[VGA]ngt,https://t.freetv.fun/live/ngt.m3u8,,,,,Rede NGT Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183143327405_21.png,Entertainment,,freetv-fun-all.txt
[HD]super!,https://t.freetv.fun/live/super.m3u8,,,,,Rede Super! (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183051244235_21.png,Entertainment,,freetv-fun-all.txt
[BD]rede tv ᴴᴰ,https://t.freetv.fun/live/rede-tv-hd.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt
[BD]redetv,https://t.freetv.fun/live/redetv.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt
[BD]rete tv,https://t.freetv.fun/live/rete-tv.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt
[VGA]rede sptv,https://t.freetv.fun/live/rede-sptv.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt
[VGA]redetv,https://t.freetv.fun/live/redetv-1.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt
[VGA]red cctv (480p),https://t.freetv.fun/live/red-cctv-480p.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt
[HD]red tv,https://t.freetv.fun/live/red-tv.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt
[VGA]redetv! parana,https://t.freetv.fun/live/redetv-parana.m3u8,,,,,Rede TV! Paraná (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182915287272_32.png,Entertainment,,freetv-fun-all.txt
[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8,,,,,Rede Vida,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]regio90 tv,https://t.freetv.fun/live/regio90-tv.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt
[HD]regio tv de bilt,https://t.freetv.fun/live/regio-tv-de-bilt.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt
[HD]reggiotv,https://t.freetv.fun/live/reggiotv.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt
[BD]regio tv bodensee,https://t.freetv.fun/live/regio-tv-bodensee.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt
