频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv,,,,,,,,,,,CCSH.txt
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8,,,,,,,,,,,CCSH.txt
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8,,,,,,,,,,,CCSH.txt
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8,,,,,,,,,,,CCSH.txt
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8,,,,,,,,,,,CCSH.txt
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影,,,,,,,,,,,CCSH.txt
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy,,,,,,,,,,,CCSH.txt
1905电影网,http://45.192.97.170:8880/play/2043.m3u8,,,,,,,,,,,CCSH.txt
周星驰,http://alist.xicp.fun:35455/yy/1382736808#https://live.metshop.top/yy/1382736808,,,,,,,,,,,CCSH.txt
周星驰,https://yg.ygbox.de5.net/huya.php?id=11336587,,,,,,,,,,,CCSH.txt
周星驰,https://yg.ygbox.de5.net/huya.php?id=11342412,,,,,,,,,,,CCSH.txt
周星驰,https://yg.ygbox.de5.net/huya.php?id=21388479,,,,,,,,,,,CCSH.txt
周星驰,https://yg.ygbox.de5.net/huya.php?id=21136378,,,,,,,,,,,CCSH.txt
周星驰,https://yg.ygbox.de5.net/huya.php?id=30296786,,,,,,,,,,,CCSH.txt
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv,,,,,,,,,,,CCSH.txt
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv,,,,,,,,,,,CCSH.txt
洪金宝,https://yg.ygbox.de5.net/huya.php?id=11279251,,,,,,,,,,,CCSH.txt
梁家辉,https://yg.ygbox.de5.net/huya.php?id=11342429,,,,,,,,,,,CCSH.txt
刘德华,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4,,,,,,,,,,,CCSH.txt
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv,,,,,,,,,,,CCSH.txt
刘德华,https://yg.ygbox.de5.net/huya.php?id=11342424,,,,,,,,,,,CCSH.txt
刘德华,https://yg.ygbox.de5.net/huya.php?id=30080191,,,,,,,,,,,CCSH.txt
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA,,,,,,,,,,,CCSH.txt
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf,,,,,,,,,,,CCSH.txt
成龙,https://yg.ygbox.de5.net/huya.php?id=11342386,,,,,,,,,,,CCSH.txt
王晶,https://yg.ygbox.de5.net/huya.php?id=11602058,,,,,,,,,,,CCSH.txt
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv,,,,,,,,,,,CCSH.txt
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv,,,,,,,,,,,CCSH.txt
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv,,,,,,,,,,,CCSH.txt
林正英,https://yg.ygbox.de5.net/huya.php?id=11342421,,,,,,,,,,,CCSH.txt
甄子丹,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352935,,,,,,,,,,,CCSH.txt
甄子丹,http://cdn.jdshipin.com:8880/huya.php?id=11352935,,,,,,,,,,,CCSH.txt
电影_梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429,,,,,,,,,,,CCSH.txt
电影_喜乐影院,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059580,,,,,,,,,,,CCSH.txt
电影_喜剧专场,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602044,,,,,,,,,,,CCSH.txt
电影_古墓系列,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352913,,,,,,,,,,,CCSH.txt
电影_高能反转,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352887,,,,,,,,,,,CCSH.txt
电影_犯罪片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352974,,,,,,,,,,,CCSH.txt
电影_不挤影院,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352897,,,,,,,,,,,CCSH.txt
电影_黑帮片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336719,,,,,,,,,,,CCSH.txt
电影_丧尸片,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059578,,,,,,,,,,,CCSH.txt
电影_动作电影,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602077,,,,,,,,,,,CCSH.txt
电影_战争片,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059574,,,,,,,,,,,CCSH.txt
电影_战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,,,,,,,,,,,CCSH.txt
电影_搞笑喜剧,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342423,,,,,,,,,,,CCSH.txt
电影_搞笑恐怖,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601960,,,,,,,,,,,CCSH.txt
电影_热血,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352934,,,,,,,,,,,CCSH.txt
电影_经典女神,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352909,,,,,,,,,,,CCSH.txt
电影_许氏三杰,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602033,,,,,,,,,,,CCSH.txt
电影_谍战,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059585,,,,,,,,,,,CCSH.txt
电影_谍战片,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059587,,,,,,,,,,,CCSH.txt
电影_贺岁片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601986,,,,,,,,,,,CCSH.txt
电影_赛车,http://tv.zimtv.cn/tv/player/api/huya.php?id=11279247,,,,,,,,,,,CCSH.txt
电影_变形金刚,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059596,,,,,,,,,,,CCSH.txt
高分动作,http://45.192.97.170:8880/play/5172.m3u8,,,,,,,,,,,CCSH.txt
搞笑喜剧,http://45.192.97.170:8880/play/5187.m3u8,,,,,,,,,,,CCSH.txt
邵氏影院,http://www.goodiptv.club/douyu/4246519,,,,,,,,,,,CCSH.txt
邵氏影院,http://45.192.97.170:8880/play/1714.m3u8,,,,,,,,,,,CCSH.txt
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8,,,,,,,,,,,CCSH.txt
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
刀刀影院,http://45.192.97.170:8880/play/1716.m3u8,,,,,,,,,,,CCSH.txt
华语影视,http://45.192.97.170:8880/play/1717.m3u8,,,,,,,,,,,CCSH.txt
贝爷贰厅,https://goodiptv.club/douyu/4332,,,,,,,,,,,CCSH.txt
橙记港剧,http://45.192.97.170:8880/play/1719.m3u8,,,,,,,,,,,CCSH.txt
热门港剧,http://45.192.97.170:8880/play/1721.m3u8,,,,,,,,,,,CCSH.txt
万合出品,http://45.192.97.170:8880/play/4179.m3u8,,,,,,,,,,,CCSH.txt
仙剑奇侠传,http://iptv77.iptv66.eu.org:35455/yy/1382749903,,,,,,,,,,,CCSH.txt
与凤行,http://159.75.85.63:35455/huya/26355866#http://cfss.cc/cdn/hy/26355866.m3u8,,,,,,,,,,,CCSH.txt
与凤行,http://120.220.76.91:2003/huya.php?id=26355866,,,,,,,,,,,CCSH.txt
知否知否,http://45.192.97.170:8880/play/1243.m3u8,,,,,,,,,,,CCSH.txt
庆余年,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352960,,,,,,,,,,,CCSH.txt
庆余年,http://45.192.97.170:8880/play/2052.m3u8,,,,,,,,,,,CCSH.txt
开端,http://159.75.85.63:35455/huya/11342397#http://cfss.cc/cdn/hy/11342397.m3u8,,,,,,,,,,,CCSH.txt
开端,http://120.220.76.91:2003/huya.php?id=11342397,,,,,,,,,,,CCSH.txt
鹊刀门传奇,http://iptv77.iptv66.eu.org:35455/yy/1355344777,,,,,,,,,,,CCSH.txt
士兵突击,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342430,,,,,,,,,,,CCSH.txt
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430,,,,,,,,,,,CCSH.txt
士兵突击,http://45.192.97.170:8880/play/1189.m3u8,,,,,,,,,,,CCSH.txt
士兵突击,http://45.192.97.170:8880/play/5279.m3u8,,,,,,,,,,,CCSH.txt
狂飙,http://live.ottiptv.cc/yy/1354936131,,,,,,,,,,,CCSH.txt
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167,,,,,,,,,,,CCSH.txt
狂飙,http://45.192.97.170:8880/play/1133.m3u8,,,,,,,,,,,CCSH.txt
射雕英雄传,http://tv.zimtv.cn/tv/player/api/huya.php?id=23824164,,,,,,,,,,,CCSH.txt
神雕侠侣,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352964,,,,,,,,,,,CCSH.txt
神雕侠侣,http://live.ottiptv.cc/yy/1351762426,,,,,,,,,,,CCSH.txt
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426,,,,,,,,,,,CCSH.txt
神雕侠侣,http://45.192.97.170:8880/play/5209.m3u8,,,,,,,,,,,CCSH.txt
倚天屠龙记,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342403,,,,,,,,,,,CCSH.txt
倚天屠龙记,http://tv.zimtv.cn/tv/player/api/huya.php?id=23734246,,,,,,,,,,,CCSH.txt
倚天屠龙记,http://45.192.97.170:8880/play/1157.m3u8,,,,,,,,,,,CCSH.txt
雪中悍刀行,http://45.192.97.170:8880/play/1298.m3u8,,,,,,,,,,,CCSH.txt
雪中悍刀行,http://45.192.97.170:8880/play/1586.m3u8,,,,,,,,,,,CCSH.txt
雪中悍刀行,http://120.220.76.91:2003/huya.php?id=11336592,,,,,,,,,,,CCSH.txt
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4,,,,,,,,,,,CCSH.txt
天龙八部,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903123,,,,,,,,,,,CCSH.txt
天龙八部,http://live.ottiptv.cc/yy/1351814644,,,,,,,,,,,CCSH.txt
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,,,,,,,,,,,CCSH.txt
天龙八部,http://alist.xicp.fun:35455/yy/1351814644#https://live.metshop.top/yy/1351814644,,,,,,,,,,,CCSH.txt
