频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140,,,,,,,,,,,CCSH.txt
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8,,,,,,,,,,,CCSH.txt
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,,,,,,,,,,,CCSH.txt
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws,,,,,,,,,,,CCSH.txt
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8,,,,,,,,,,,CCSH.txt
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8,,,,,,,,,,,CCSH.txt
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,,,,,,,,,,,CCSH.txt
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,,,,,,,,,,,CCSH.txt
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,,,,,,,,,,,CCSH.txt
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://iptv.catvod.com/catvod.php?id=btws,,,,,,,,,,,CCSH.txt
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw,,,,,,,,,,,CCSH.txt
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw,,,,,,,,,,,CCSH.txt
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,,,,,,,,,,CCSH.txt
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,,,,,,,,,,,CCSH.txt
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,,,,,,,,,,,CCSH.txt
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx,,,,,,,,,,,CCSH.txt
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx,,,,,,,,,,,CCSH.txt
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,,,,,,,,,,,CCSH.txt
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,,,,,,,,,,,CCSH.txt
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,,,,,,,,,,,CCSH.txt
