频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8,,,,,,,,CCSH.txt
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv,,,,,,,,CCSH.txt
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8,,,,,,,,CCSH.txt
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8,,,,,,,,CCSH.txt
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8,,,,,,,,CCSH.txt
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv,,,,,,,,CCSH.txt
内蒙古卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,,,,,,,CCSH.txt
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws,,,,,,,,CCSH.txt
内蒙古卫视,https://migu.188766.xyz/?migutoken=744d8cf3678c3ae4bfd36e6b9c40f815&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,,CCSH.txt
内蒙古卫视,http://go.bkpcp.top/mg/nmgws,,,,,,,,CCSH.txt
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws,,,,,,,,CCSH.txt
内蒙古卫视,http://tvlist.top/jd/index.php?id=neimenggu&qt=183.224.122.114:8014,,,,,,,,CCSH.txt
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws,,,,,,,,CCSH.txt
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,,,,,,,,CCSH.txt
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140,,,,,,,,CCSH.txt
内蒙古卫视,http://39.152.103.17:8089/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&down=1,,,,,,,,CCSH.txt
内蒙古卫视,http://sh.lnott.top:880/dx52.m3u8,,,,,,,,CCSH.txt
内蒙古卫视,http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-10.m3u8,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8,,,,,,,,CCSH.txt
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8,,,,,,,,CCSH.txt
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
大湾区卫视,https://migu.188766.xyz/?migutoken=3327b349639b1db1da653d61c5a6a22e&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,,,,,,,,CCSH.txt
大湾区卫视,http://119.123.76.236:8086/hls/29/index.m3u8,,,,,,,,CCSH.txt
大湾区卫视,http://220.231.188.194:8088/hls/31/index.m3u8,,,,,,,,CCSH.txt
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8,,,,,,,,CCSH.txt
大湾区卫视,http://183.57.249.119:8183/tsfile/live/1002_1.m3u8,,,,,,,,CCSH.txt
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,,,,CCSH.txt
大湾区卫视,http://go.bkpcp.top/mg/dwqws,,,,,,,,CCSH.txt
大湾区卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL25laW1lbmdndS5tM3U4,,,,,,,,CCSH.txt
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws,,,,,,,,CCSH.txt
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8,,,,,,,,CCSH.txt
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008,,,,,,,,CCSH.txt
大湾区卫视,https://migu.188766.xyz/?migutoken=5333bc9209f3f9cf10dee254abd46661&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt
大湾区卫视,http://keke.kandiantv.cn/migu720p.php?id=608917627,,,,,,,,CCSH.txt
大湾区卫视,http://www.wmviv.com/iptv/bc2t.php?id=dwqws,,,,,,,,CCSH.txt
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260110040231f595360e2abc4ce3881aca151af66475&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260110040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20260110040231&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05daf564a06c1e012f44be8d8d60d87b&sv=10004&ct=android,,,,,,,,CCSH.txt
内蒙古蒙语卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8,,,,,,,,CCSH.txt
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,,,,,,,,CCSH.txt
内蒙古蒙语卫视,https://www.wmviv.com/iptv/bc2t.php?id=nmgyws,,,,,,,,CCSH.txt
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,,,,,,,,CCSH.txt
