频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8,,,,,宜兴紫砂,,,,,,TianmuTNT.txt
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,,,,寒战,,,,,,TianmuTNT.txt
小丽说电影,https://goodiptv.club/douyu/9368016,,,,,小丽说电影,,,,,,TianmuTNT.txt
小乔讲电影,https://goodiptv.club/douyu/8413908,,,,,小乔讲电影,,,,,,TianmuTNT.txt
小刚学长o,https://goodiptv.club/douyu/9701497,,,,,小刚学长o,,,,,,TianmuTNT.txt
小手枪Newhandgun,https://goodiptv.club/douyu/8943060,,,,,小手枪Newhandgun,,,,,,TianmuTNT.txt
小毅主播q,https://goodiptv.club/douyu/6906628,,,,,小毅主播q,,,,,,TianmuTNT.txt
小浅说电影,https://goodiptv.club/douyu/9665834,,,,,小浅说电影,,,,,,TianmuTNT.txt
小羊放映室,https://goodiptv.club/douyu/9433806,,,,,小羊放映室,,,,,,TianmuTNT.txt
小铁房乐队,https://goodiptv.club/douyu/9624976,,,,,小铁房乐队,,,,,,TianmuTNT.txt
小鸭子老师,https://goodiptv.club/douyu/9627625,,,,,小鸭子老师,,,,,,TianmuTNT.txt
少年阿虎233,https://goodiptv.club/douyu/9396762,,,,,少年阿虎233,,,,,,TianmuTNT.txt
尽整没用D,https://goodiptv.club/douyu/8791622,,,,,尽整没用D,,,,,,TianmuTNT.txt
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,山东卫视,,,,,,TianmuTNT.txt
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,,,,,山东文旅,,,,,,TianmuTNT.txt
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,,,,,山西卫视,,,,,,TianmuTNT.txt
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,,TianmuTNT.txt
屿风体育,https://goodiptv.club/douyu/10329889,,,,,屿风体育,,,,,,TianmuTNT.txt
巅峰球迷会,https://goodiptv.club/douyu/10417360,,,,,巅峰球迷会,,,,,,TianmuTNT.txt
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8,,,,,常熟民生,,,,,,TianmuTNT.txt
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,,,,平湖新闻综合,,,,,,TianmuTNT.txt
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,,,,,平遥新闻综合,,,,,,TianmuTNT.txt
