频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
华语影视,http://45.192.97.170:8880/play/1624.m3u8,,,,,,,,,,,CCSH.txt
贝爷贰厅,https://goodiptv.club/douyu/4332,,,,,,,,,,,CCSH.txt
橙记港剧,http://45.192.97.170:8880/play/1626.m3u8,,,,,,,,,,,CCSH.txt
热门港剧,http://45.192.97.170:8880/play/1628.m3u8,,,,,,,,,,,CCSH.txt
万合出品,http://45.192.97.170:8880/play/4086.m3u8,,,,,,,,,,,CCSH.txt
仙剑奇侠传,http://iptv77.iptv66.eu.org:35455/yy/1382749903,,,,,,,,,,,CCSH.txt
与凤行,http://159.75.85.63:35455/huya/26355866#http://cfss.cc/cdn/hy/26355866.m3u8,,,,,,,,,,,CCSH.txt
与凤行,http://120.220.76.91:2003/huya.php?id=26355866,,,,,,,,,,,CCSH.txt
知否知否,http://45.192.97.170:8880/play/1150.m3u8,,,,,,,,,,,CCSH.txt
庆余年,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352960,,,,,,,,,,,CCSH.txt
庆余年,http://45.192.97.170:8880/play/1959.m3u8,,,,,,,,,,,CCSH.txt
开端,http://159.75.85.63:35455/huya/11342397#http://cfss.cc/cdn/hy/11342397.m3u8,,,,,,,,,,,CCSH.txt
开端,http://120.220.76.91:2003/huya.php?id=11342397,,,,,,,,,,,CCSH.txt
鹊刀门传奇,http://iptv77.iptv66.eu.org:35455/yy/1355344777,,,,,,,,,,,CCSH.txt
士兵突击,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342430,,,,,,,,,,,CCSH.txt
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430,,,,,,,,,,,CCSH.txt
士兵突击,http://45.192.97.170:8880/play/1096.m3u8,,,,,,,,,,,CCSH.txt
士兵突击,http://45.192.97.170:8880/play/5186.m3u8,,,,,,,,,,,CCSH.txt
狂飙,http://live.ottiptv.cc/yy/1354936131,,,,,,,,,,,CCSH.txt
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167,,,,,,,,,,,CCSH.txt
狂飙,http://45.192.97.170:8880/play/1040.m3u8,,,,,,,,,,,CCSH.txt
射雕英雄传,http://tv.zimtv.cn/tv/player/api/huya.php?id=23824164,,,,,,,,,,,CCSH.txt
神雕侠侣,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352964,,,,,,,,,,,CCSH.txt
神雕侠侣,http://live.ottiptv.cc/yy/1351762426,,,,,,,,,,,CCSH.txt
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426,,,,,,,,,,,CCSH.txt
神雕侠侣,http://45.192.97.170:8880/play/5116.m3u8,,,,,,,,,,,CCSH.txt
倚天屠龙记,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342403,,,,,,,,,,,CCSH.txt
倚天屠龙记,http://tv.zimtv.cn/tv/player/api/huya.php?id=23734246,,,,,,,,,,,CCSH.txt
倚天屠龙记,http://45.192.97.170:8880/play/1064.m3u8,,,,,,,,,,,CCSH.txt
雪中悍刀行,http://45.192.97.170:8880/play/1205.m3u8,,,,,,,,,,,CCSH.txt
雪中悍刀行,http://45.192.97.170:8880/play/1493.m3u8,,,,,,,,,,,CCSH.txt
雪中悍刀行,http://120.220.76.91:2003/huya.php?id=11336592,,,,,,,,,,,CCSH.txt
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4,,,,,,,,,,,CCSH.txt
天龙八部,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903123,,,,,,,,,,,CCSH.txt
天龙八部,http://live.ottiptv.cc/yy/1351814644,,,,,,,,,,,CCSH.txt
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,,,,,,,,,,,CCSH.txt
天龙八部,http://alist.xicp.fun:35455/yy/1351814644#https://live.metshop.top/yy/1351814644,,,,,,,,,,,CCSH.txt
