频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]tv universal ecuador,https://t.freetv.fun/live/tv-universal-ecuador.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[SD]univer,https://t.freetv.fun/live/univer-1.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]universal premier,https://t.freetv.fun/live/universal-premier.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]universal crime,https://t.freetv.fun/live/universal-crime-4.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]universal monsters,https://t.freetv.fun/live/universal-monsters-2.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]universal western,https://t.freetv.fun/live/universal-western.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]universal premier,https://t.freetv.fun/live/universal-premier-1.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]univer tv,https://t.freetv.fun/live/univer-tv.m3u8,,,,,UNIVERSAL TV,United States,United States,https://epg.pw/media/img/logo/UNIVERSAL.PNG,Generic,,freetv-fun-all.txt
[BD]imagen universal tv,https://t.freetv.fun/live/imagen-universal-tv.m3u8,,,,,UNIVERSAL TV,United States,United States,https://epg.pw/media/img/logo/UNIVERSAL.PNG,Generic,,freetv-fun-all.txt
[VGA]tv universal,https://t.freetv.fun/live/tv-universal.m3u8,,,,,UNIVERSAL TV,United States,United States,https://epg.pw/media/img/logo/UNIVERSAL.PNG,Generic,,freetv-fun-all.txt
[BD]enntivision,https://t.freetv.fun/live/enntivision-1.m3u8,,,,,UNIVISION,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,Entertainment,,freetv-fun-all.txt
[HD]univision west,https://t.freetv.fun/live/univision-west.m3u8,,,,,UNIVISION,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,Entertainment,,freetv-fun-all.txt
[BD]yunavision,https://t.freetv.fun/live/yunavision.m3u8,,,,,UNIVISION,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,Entertainment,,freetv-fun-all.txt
[VGA]multivision,https://t.freetv.fun/live/multivision.m3u8,,,,,UNIVISION,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,Entertainment,,freetv-fun-all.txt
[BD]univision east,https://t.freetv.fun/live/univision-east.m3u8,,,,,UNIVISION,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,Entertainment,,freetv-fun-all.txt
[BD]univision tudn usa,https://t.freetv.fun/live/univision-tudn-usa.m3u8,,,,,UNIVISION,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,Entertainment,,freetv-fun-all.txt
