频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs,,,,,,,,,,,CCSH.txt
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=087bbd865ae84d7fe5c566127ffad8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8,,,,,,,,,,,CCSH.txt
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8,,,,,,,,,,,CCSH.txt
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8,,,,,,,,,,,CCSH.txt
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8,,,,,,,,,,,CCSH.txt
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8,,,,,,,,,,,CCSH.txt
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-13.ctv,,,,,,,,,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229,,,,,,,,,,,CCSH.txt
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,,,,/HNGJMPP360.m3u8,,,,,,CCSH.txt
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-15.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8,,,,,,,,,,,CCSH.txt
