频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,,,,,,,,CCSH.txt
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,CCSH.txt
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,,,,,,,,CCSH.txt
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,,,,,,,,CCSH.txt
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8,,,,,,,,CCSH.txt
民视新闻,http://nmk.ioapk.com:5050/litv-ftv13/index.m3u8?proxy=true,,,,,,,,CCSH.txt
民视新闻,http://nmk.ioapk.com:5050/li-litv-ftv13/index.m3u8?proxy=true,,,,,,,,CCSH.txt
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13,,,,,,,,CCSH.txt
民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,,,,,,,,CCSH.txt
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,,,,,,,CCSH.txt
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-2.ts,,,,,,,,CCSH.txt
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-7.m3u8,,,,,,,,CCSH.txt
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-8.m3u8,,,,,,,,CCSH.txt
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,,,,,,,,CCSH.txt
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,,,,,,,,CCSH.txt
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,,,,,,,,CCSH.txt
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8,,,,,,,,CCSH.txt
民视台湾,http://nmk.ioapk.com:5050/li-4gtv-4gtv001/index.m3u8?proxy=true,,,,,,,,CCSH.txt
民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,,,,,,,,CCSH.txt
民视台湾,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true,,,,,,,,CCSH.txt
民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,,,,,,,,CCSH.txt
民视第一,https://t.freetv.fun/live/min-shi-di-yi.ts,,,,,,,,CCSH.txt
民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,,,,,,,,CCSH.txt
民视第一,https://t.freetv.fun/live/min-shi-di-yi-8.m3u8,,,,,,,,CCSH.txt
民视第一,https://t.freetv.fun/live/min-shi-di-yi-7.m3u8,,,,,,,,CCSH.txt
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,,,,,,,,CCSH.txt
民视第一,http://nmk.ioapk.com:5050/li-4gtv-4gtv003/index.m3u8?proxy=true,,,,,,,,CCSH.txt
民视第一,http://nmk.ioapk.com:5050/4gtv-4gtv003/index.m3u8?proxy=true,,,,,,,,CCSH.txt
民视第一,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003,,,,,,,,CCSH.txt
民视旅游,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,,,,,,,,CCSH.txt
民视旅游,https://t.freetv.fun/live/min-shi-lu-you-8.m3u8,,,,,,,,CCSH.txt
民视旅游,https://t.freetv.fun/live/min-shi-lu-you-9.m3u8,,,,,,,,CCSH.txt
民视旅游,https://t.freetv.fun/live/min-shi-lu-you.ts,,,,,,,,CCSH.txt
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,,,,,,,,CCSH.txt
民视旅游,http://nmk.ioapk.com:5050/litv-ftv07/index.m3u8?proxy=true,,,,,,,,CCSH.txt
民视旅游,http://nmk.ioapk.com:5050/li-litv-ftv07/index.m3u8?proxy=true,,,,,,,,CCSH.txt
民视旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07,,,,,,,,CCSH.txt
民视综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,,,,,,,,CCSH.txt
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi-9.m3u8,,,,,,,,CCSH.txt
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi.ts,,,,,,,,CCSH.txt
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi-8.m3u8,,,,,,,,CCSH.txt
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,CCSH.txt
民视综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv004/index.m3u8?proxy=true,,,,,,,,CCSH.txt
民视综艺,http://nmk.ioapk.com:5050/4gtv-4gtv004/index.m3u8?proxy=true,,,,,,,,CCSH.txt
民视综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,,,,,,,,CCSH.txt
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46,,,,,,,,CCSH.txt
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,,CCSH.txt
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,,,,,,,,CCSH.txt
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8,,,,,,,,CCSH.txt
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,,,,,,,,CCSH.txt
耀才财经,https://t.freetv.fun/live/yao-cai-cai-jing.m3u8,,,,,,,,CCSH.txt
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,,,,,,,,CCSH.txt
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,,,,,,,,CCSH.txt
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,,,,,,,,CCSH.txt
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.ts,,,,,,,,CCSH.txt
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-14.m3u8,,,,,,,,CCSH.txt
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-15.m3u8,,,,,,,,CCSH.txt
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,,,,,,,,CCSH.txt
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,,,,,,,,CCSH.txt
寰宇新闻,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true,,,,,,,,CCSH.txt
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8,,,,,,,,CCSH.txt
寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14,,,,,,,,CCSH.txt
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true,,,,,,,,CCSH.txt
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,,,,,,,,CCSH.txt
寰宇新闻,http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true,,,,,,,,CCSH.txt
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,,,,,,,,CCSH.txt
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,,,,,,,,CCSH.txt
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false,,,,,,,,CCSH.txt
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8,,,,,,,,CCSH.txt
寰宇新闻,http://5.175.183.63:5589/live.php?id=huanyuxinwen_twn&h=5.175.183.63&p=22364,,,,,,,,CCSH.txt
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5044,,,,,,,,CCSH.txt
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,,,,,,,,CCSH.txt
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,,,,,,,,CCSH.txt
澳门莲花,https://tv.iill.top/mo/lotustv&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,,,,,,,,CCSH.txt
澳门莲花,https://tv.iill.top/mo/lotustv&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b,,,,,,,,CCSH.txt
澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8,,,,,,,,CCSH.txt
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-9.m3u8,,,,,,,,CCSH.txt
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,,,,,,,,CCSH.txt
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,,,,,,,,CCSH.txt
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,,,,,,,,CCSH.txt
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-8.m3u8,,,,,,,,CCSH.txt
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,CCSH.txt
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,,,,,,,,CCSH.txt
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,CCSH.txt
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,,,,,,,,CCSH.txt
东森新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true,,,,,,,,CCSH.txt
东森新闻,http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true,,,,,,,,CCSH.txt
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,,,,,,,,CCSH.txt
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8,,,,,,,,CCSH.txt
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40,,,,,,,,CCSH.txt
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe,,,,,,,,CCSH.txt
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,CCSH.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,CCSH.txt
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331,,,,,,,,CCSH.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,,,,,,,CCSH.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,CCSH.txt
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8,,,,,,,,CCSH.txt
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,CCSH.txt
创世电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178,,,,,,,,CCSH.txt
华视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,,,,,,,,CCSH.txt
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8,,,,,,,,CCSH.txt
