频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,,,,,丽江古城大水车,,,,,,TianmuTNT.txt
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,,,,丽江古城大研花巷观景,,,,,,TianmuTNT.txt
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,,,,,乌镇全景,,,,,,TianmuTNT.txt
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,,,,,乌镇蓝印花布,,,,,,TianmuTNT.txt
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,,,,,乌镇西市河,,,,,,TianmuTNT.txt
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,,,,,乌镇龙形田,,,,,,TianmuTNT.txt
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,,,,,乐山大佛全景,,,,,,TianmuTNT.txt
九仙人儿,https://goodiptv.club/douyu/8669085,,,,,九仙人儿,,,,,,TianmuTNT.txt
九冢嵬,https://goodiptv.club/douyu/9393501,,,,,九冢嵬,,,,,,TianmuTNT.txt
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,,,,九台,,,,,,TianmuTNT.txt
乡村水龙,https://goodiptv.club/douyu/9486905,,,,,乡村水龙,,,,,,TianmuTNT.txt
二哈讲电影,https://goodiptv.club/douyu/8778280,,,,,二哈讲电影,,,,,,TianmuTNT.txt
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,,,,,云南丽江冰川,,,,,,TianmuTNT.txt
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,,,,,云南丽江印象实景,,,,,,TianmuTNT.txt
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,,,,,云南丽江玉龙雪山,,,,,,TianmuTNT.txt
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,云南丽江玉龙雪山草甸,,,,,,TianmuTNT.txt
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,,,,云南丽江蓝月谷,,,,,,TianmuTNT.txt
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,,,,,云南大理崇圣寺三塔中景,,,,,,TianmuTNT.txt
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,云南大理崇圣寺三塔远景,,,,,,TianmuTNT.txt
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,,,,,云南白沙远眺玉龙雪山,,,,,,TianmuTNT.txt
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,五彩池,,,,,,TianmuTNT.txt
京城笑工坊,https://goodiptv.club/douyu/10329324,,,,,京城笑工坊,,,,,,TianmuTNT.txt
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,人与自然,,,,,,TianmuTNT.txt
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,,,,人在囧途,,,,,,TianmuTNT.txt
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,,,,人在囧途之泰囧,,,,,,TianmuTNT.txt
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,,,,,人在囧途之港囧,,,,,,TianmuTNT.txt
人生回答机本机,https://goodiptv.club/douyu/9409722,,,,,人生回答机本机,,,,,,TianmuTNT.txt
人类早期驯服,https://goodiptv.club/douyu/8892864,,,,,人类早期驯服,,,,,,TianmuTNT.txt
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,,,,,什邡新闻,,,,,,TianmuTNT.txt
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef,,,,,仁寿综合,,,,,,TianmuTNT.txt
伊西wind,https://goodiptv.club/douyu/12641373,,,,,伊西wind,,,,,,TianmuTNT.txt
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,,,,,优优宝贝,,,,,,TianmuTNT.txt
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,,TianmuTNT.txt
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,,TianmuTNT.txt
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,,TianmuTNT.txt
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,,,,,八里沟风景区天界山玻璃栈道,,,,,,TianmuTNT.txt
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,,,,,八里沟风景区桃花湾瀑布,,,,,,TianmuTNT.txt
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,,,,六盘山红军长征景区,,,,,,TianmuTNT.txt
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,,TianmuTNT.txt
