频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,,,,,,,,,,,CCSH.txt
第一财经,https://cdn3.163189.xyz/163189/dycj,,,,,,,,,,,CCSH.txt
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-4.m3u8,,,,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,,,,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,,,,,,,,,,,CCSH.txt
第一财经,http://dxa.yiandrive.com:39319/sh/dycj,,,,,,,,,,,CCSH.txt
第一财经,http://dxa.yiandrive.com:39319/douyin/269875672114,,,,,,,,,,,CCSH.txt
第一财经,https://migu.188766.xyz/?migutoken=0a5e7ccab62caa0ea70c66ba9c25af42&id=dycj&type=sz,,,,,,,,,,,CCSH.txt
第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260128080209d0b4ba76bbff4d72879718d63b0cdb68&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260128080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260128080209&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c8e58a5acee5301ce867e6bf5160963,,,,,,,,,,,CCSH.txt
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs,,,,,,,,,,,CCSH.txt
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000,,,,,,,,,,,CCSH.txt
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8,,,,,,,,,,,CCSH.txt
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTEzMWNhYzNkMDljNDA5ZWJkZjI1MWYyZjFiNGM0YTA5JnVpZD0mdXVpZD00YWUxZTc1OTc1NDVmY2U1YzY4NWE1MWViYmU3YjJiNi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY5MTAwOTQ5/HNDSMPP360.m3u8,,,,,,,,,,,CCSH.txt
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346,,,,,,,,,,,CCSH.txt
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-2.m3u8,,,,,,,,,,,CCSH.txt
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8,,,,,,,,,,,CCSH.txt
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8,,,,,,,,,,,CCSH.txt
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9aHdfcGhvbmUmY2hzPSZkZWY9MSZzPTQ0ZmRhY2JlMWE0YzZlZmFmZTE4YWY5MDVlNjRiNmYwJnVpZD0mdXVpZD0zNWZiNDdjZThjNmExZjFmODBmNDBlNDZhMWUwMzAzOC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY5MTE1MzY0/HNJSMPP360.m3u8,,,,,,,,,,,CCSH.txt
湖南经视,http://8.138.7.223/tv/mgtv.php?id=280,,,,,,,,,,,CCSH.txt
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-3.m3u8,,,,,,,,,,,CCSH.txt
湖南经视,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9YWxfcGhvbmUzJmNocz0mZGVmPTEmcz05NmNiMTEwMWRkNDEwMWRkMjI5OTQ1OGNiMWZiNTMxMSZ1aWQ9JnV1aWQ9YzkyZGYzZGRmN2EzNzFmZGRlYTMzYzNiODk0OGE2OTYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2OTU5NDQ1MQ,,,,,,,,,,,CCSH.txt
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8,,,,,,,,,,,CCSH.txt
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php,,,,,,,,,,,CCSH.txt
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484,,,,,,,,,,,CCSH.txt
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,,,,,,,,,,CCSH.txt
湖南电视剧,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221,,,,,,,,,,,CCSH.txt
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261,,,,,,,,,,,CCSH.txt
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9OWFjZDQxZTQzNjk1MDFmOTg5NWQ4ZTNhMmUzMTg4MDUmdWlkPSZ1dWlkPTliNjcxNzk2YTM4MmM2NzNiNjlkNGZmMzY0N2EzMWUxLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njk1ODMzMDU,,,,,,,,,,,CCSH.txt
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344,,,,,,,,,,,CCSH.txt
湖南娱乐,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229,,,,,,,,,,,CCSH.txt
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,,,,,,,,,,CCSH.txt
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316,,,,,,,,,,,CCSH.txt
金鹰纪实,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8,,,,,,,,,,,CCSH.txt
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt
长沙新闻,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThmNmVjOWUxZDQ3NzFlNDRiNWNjMTMyNWYyNjVhMGEyJnVpZD0mdXVpZD0yNmMwMzIyM2EwZTEwMDFmZGUwNjI1OWM4NzI5YjBhNi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY5MTA5MTU2/CSXWMPP360.m3u8,,,,,,,,,,,CCSH.txt
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269,,,,,,,,,,,CCSH.txt
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254,,,,,,,,,,,CCSH.txt
湖北综合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8,,,,,,,,,,,CCSH.txt
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8,,,,,,,,,,,CCSH.txt
湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
