频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-14.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc,,,,,,,,,,,CCSH.txt
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,,,,CCSH.txt
法治天地,http://t.061899.xyz/tl/tl.php?id=fztd,,,,,,,,,,,CCSH.txt
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.ctv,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-26.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-19.ctv,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8,,,,,,,,,,,CCSH.txt
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8,,,,,,,,,,,CCSH.txt
第一财经,https://iptv.catvod.com/migu?id=608780988&token=0f15ffc26e83755c72ab2b8139161c3f,,,,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8,,,,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,,,,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,,,,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,,,,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-3.m3u8,,,,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv,,,,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,,,,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8,,,,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-9.m3u8,,,,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8,,,,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,,,,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8,,,,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8,,,,,,,,,,,CCSH.txt
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8,,,,,,,,,,,CCSH.txt
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8,,,,,,,,,,,CCSH.txt
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8,,,,,,,,,,,CCSH.txt
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8,,,,,,,,,,,CCSH.txt
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8,,,,,,,,,,,CCSH.txt
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8,,,,,,,,,,,CCSH.txt
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt
湖南国际,http://192.151.150.154/live/hngj.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-13.ctv,,,,,,,,,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,,,,/HNGJMPP360.m3u8,,,,,,CCSH.txt
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8,,,,,,,,,,,CCSH.txt
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8,,,,,,,,,,,CCSH.txt
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8,,,,,,,,,,,CCSH.txt
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8,,,,,,,,,,,CCSH.txt
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8,,,,,,,,,,,CCSH.txt
湖南教育,http://218.77.84.102:85/tsfile/live/156/2011_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt
湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-1.m3u8,,,,,,,,,,,CCSH.txt
湖南爱晚,http://218.77.84.102:85/tsfile/live/150/2006_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt
湖南爱晚,http://phonehw.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTA2LjE0LjM4LjU1JnRlcm09NSZtYWNpZD02ODZlOGNmOGM4OGU3N2VjOWEwNzkzMjg5ZjUzNDg0MmFiZWM0ZjNjJnFpZD0mcmF1dGhfZW5hYmxlPW9uJmNkbmV4X2lkPWh3X3Bob25lJmVzPTE3ODU3NDU3MTYmdXVpZD02N2UwYzBhMTE1YmM0NjY5MWQ5YzUzMDQwMzlkMDI0Ni02YTBlMjYzNyZzPWM5YzM4MDcyZDUzMzQ5MjliNzU3ZmE2ZDI0Mzg2ZGNiJnVpZD0mbmR2PWlvcy02LjUuMCZ2PTImYXM9MCZfY2FyQ29kZT0w/KLCDMPP360.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv,,,,,,,,,,,CCSH.txt
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8,,,,,,,,,,,CCSH.txt
