频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
安康公共频道,https://hls-sxak.sobeylive.com/xjhsyapp2019/sxakggpd.m3u8,,,,,,,,,陕西,,zbefine.txt
安康公共频道,http://pili-live-hdl.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakggpd.m3u8,,,,,,,,,陕西,,zbefine.txt
安康教育频道,https://hls-sxak.sobeylive.com/xjhsyapp2019/sxakjypd.m3u8,,,,,,,,,陕西,,zbefine.txt
安康教育频道,http://pili-live-hdl.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakjypd.m3u8,,,,,,,,,陕西,,zbefine.txt
宝鸡新闻综合,http://h5.baojinews.com/m3u8/baojitv1.m3u8,,,,,,,,,陕西,,zbefine.txt
宝鸡经济资讯,http://h5.baojinews.com/m3u8/baojitv2.m3u8,,,,,,,,,陕西,,zbefine.txt
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,,,,陕西,,zbefine.txt
山东教育卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225719/index.m3u8,,,,,,,,,山东,,zbefine.txt
山东教育卫视,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
中华美食,http://39.135.138.58:18890/PLTV/88888888/224/3221225924/index.m3u8,,,,,,,,,山东,,zbefine.txt
青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8,,,,,,,,,山东,,zbefine.txt
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
日照公共频道,http://live.rzw.com.cn/kzpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
日照科教频道,http://live.rzw.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
日照导视频道,http://live.rzw.com.cn/fcpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8,,,,,,,,,山东,,zbefine.txt
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,,,,山东,,zbefine.txt
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,,,,山东,,zbefine.txt
菏泽影视频道,http://zb.hezegd.com:1935/live/hztv3/1000k/tzwj_video.m3u8,,,,,,,,,山东,,zbefine.txt
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
枣庄教育频道,http://stream.zztvzd.com/2/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
枣庄公共频道,http://stream.zztvzd.com/3/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
东营综合频道,http://stream.hhek.cn/xwzh/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
东营公共频道,http://stream.hhek.cn/ggpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
东营科教频道,http://stream.hhek.cn/dyjy/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
德州图文频道,http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
德州图文频道,http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
聊城新闻综合,http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101173/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
聊城新闻综合,http://m3u8.channellive.lcbtv.com/cms/videos/nmip-media-dz/channellive/channel2/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
聊城公共频道,http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101246/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
聊城公共频道,http://m3u8.channellive.lcbtv.com/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
青州综合频道,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
岱岳综合频道,http://slvedio.slradio.cn/a935908a217711ea8bb000163e0e6522/4D6357B92240C088F3612E43E44B5F1D.m3u8,,,,,,,,,山东,,zbefine.txt
新泰综合频道,http://111.17.214.12:1935/live/xtzh/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
新泰综合频道,http://119.184.188.117:1935/live/xtzh/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
新泰乡村频道,http://111.17.214.12:1935/live/xtxc/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
新泰乡村频道,http://119.184.188.117:1935/live/xtxc/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
上海纪实人文,http://39.135.138.58:18890/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,,上海,,zbefine.txt
上海纪实人文,http://39.135.138.58:18890/PLTV/88888888/224/3221225655/index.m3u8,,,,,,,,,上海,,zbefine.txt
