频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[BD]lbc international,https://t.freetv.fun/live/lbc-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[SD]lbc,https://t.freetv.fun/live/lbc.m3u8,,,,,LBC Nagham,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181703412826_21.png,Generic,,freetv-fun-all.txt
[BD]lci,https://t.freetv.fun/live/lci.m3u8,,,,,LCI,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418233345951553_68.png,News,,freetv-fun-all.txt
[HD]cleo tv,https://t.freetv.fun/live/cleo-tv.m3u8,,,,,LEDO TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,Test,,freetv-fun-all.txt
[BD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle.m3u8,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt
[BD]la tele,https://t.freetv.fun/live/la-tele-2.m3u8,,,,,La Tele,Luxembourg,Luxembourg,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203431030504_29.png,Generic,,freetv-fun-all.txt
[SD]kalinga tv,https://t.freetv.fun/live/kalinga-tv.m3u8,,,,,LaLiga TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816030127698350_66.png,Sports,,freetv-fun-all.txt
[BD]balapan international,https://t.freetv.fun/live/balapan-international.m3u8,,,,,Libya International,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,Generic,,freetv-fun-all.txt
[BD]asia,https://t.freetv.fun/live/asia.m3u8,,,,,Lifetime Asia,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603001622847044_84.png,Entertainment,,freetv-fun-all.txt
[HD]lider tv,https://t.freetv.fun/live/lider-tv.m3u8,,,,,Lindex TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,Generic,,freetv-fun-all.txt
[BD]lider tv,https://t.freetv.fun/live/lider-tv-1.m3u8,,,,,Lindex TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,Generic,,freetv-fun-all.txt
[BD]lider tv,https://t.freetv.fun/live/lider-tv-2.m3u8,,,,,Lindex TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,Generic,,freetv-fun-all.txt
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,,,,Love Nature,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Knowledge,,freetv-fun-all.txt
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Knowledge,,freetv-fun-all.txt
[SD]filmbox family hungary,https://t.freetv.fun/live/filmbox-family-hungary.m3u8,,,,,M2 Hungary,Hungary,Hungary,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201125097610_39.png,Entertainment,,freetv-fun-all.txt
[BD]filmbox extra hungary,https://t.freetv.fun/live/filmbox-extra-hungary.m3u8,,,,,M2 Hungary,Hungary,Hungary,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201125097610_39.png,Entertainment,,freetv-fun-all.txt
[BD]m6,https://t.freetv.fun/live/m6.m3u8,,,,,M6 (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105157928439_29.jpg,Generic,,freetv-fun-all.txt
[HD]music black,https://t.freetv.fun/live/music-black.m3u8,,,,,M6 Music Black,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220163656171346_26.jpg,Entertainment,,freetv-fun-all.txt
[HD]music hits,https://t.freetv.fun/live/music-hits.m3u8,,,,,M6 Music Hits,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164147765237_80.jpg,Entertainment,,freetv-fun-all.txt
[VGA]amara,https://t.freetv.fun/live/amara.m3u8,,,,,MARA7,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904103526949646_27.jpg,Generic,,freetv-fun-all.txt
[HD]tv max,https://t.freetv.fun/live/tv-max.m3u8,,,,,MAX,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,,freetv-fun-all.txt
[BD]tv max,https://t.freetv.fun/live/tv-max-1.m3u8,,,,,MAX,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,,freetv-fun-all.txt
[BD]l1 max,https://t.freetv.fun/live/l1-max.m3u8,,,,,MAX,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,,freetv-fun-all.txt
[HD]axs tv,https://t.freetv.fun/live/axs-tv.m3u8,,,,,MAX TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,Knowledge,,freetv-fun-all.txt
[HD]drama por m plus es,https://t.freetv.fun/live/drama-por-m-plus-es.m3u8,,,,,MBC Plus Drama,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/12/17/large/20221217223633113006_93.jpg,Entertainment,,freetv-fun-all.txt
[HD]2 plus 2 sd,https://t.freetv.fun/live/2-plus-2-sd.m3u8,,,,,MBC Sport +2,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217133953423188_22.jpg,Sports,,freetv-fun-all.txt
[HD]2 plus 2,https://t.freetv.fun/live/2-plus-2.m3u8,,,,,MBC Sport +2,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217133953423188_22.jpg,Sports,,freetv-fun-all.txt
[BD]mcm top,https://t.freetv.fun/live/mcm-top.m3u8,,,,,MCM Music Top,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194951434842_52.jpg,Entertainment,,freetv-fun-all.txt
[BD]metro tv,https://t.freetv.fun/live/metro-tv.m3u8,,,,,METRO TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,Other,,freetv-fun-all.txt
[HD]metro tv,https://t.freetv.fun/live/metro-tv-1.m3u8,,,,,METRO TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,Other,,freetv-fun-all.txt
[HD]metro tv,https://t.freetv.fun/live/metro-tv-2.m3u8,,,,,METRO TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,Other,,freetv-fun-all.txt
[HD]metro tv,https://t.freetv.fun/live/metro-tv-3.m3u8,,,,,METRO TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,Other,,freetv-fun-all.txt
[BD]mezzo live,https://t.freetv.fun/live/mezzo-live.m3u8,,,,370197,MEZZO LIVE(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,Music,,freetv-fun-all.txt
[BD]mntv,https://t.freetv.fun/live/mntv.m3u8,,,,,MNTV,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/08/20170308092728443142_75.jpg,Entertainment,,freetv-fun-all.txt
[VGA]monomax sports,https://t.freetv.fun/live/monomax-sports.m3u8,,,,,MOMO Sports,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/02/10/large/20220210223003183088_57.png,Sports,,freetv-fun-all.txt
[SD]monomax sports,https://t.freetv.fun/live/monomax-sports-1.m3u8,,,,,MOMO Sports,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/02/10/large/20220210223003183088_57.png,Sports,,freetv-fun-all.txt
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]new k.movies,https://t.freetv.fun/live/new-k-movies.m3u8,,,,,MOVIES NOW,India,India,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,Movies,,freetv-fun-all.txt
[BD]new kmovies,https://t.freetv.fun/live/new-kmovies.m3u8,,,,,MOVIES NOW,India,India,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,Movies,,freetv-fun-all.txt
[BD]mtv ava,https://t.freetv.fun/live/mtv-ava.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[BD]mtv sub,https://t.freetv.fun/live/mtv-sub.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[VGA]mtv,https://t.freetv.fun/live/mtv-1.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[SD]mtv,https://t.freetv.fun/live/mtv-1-1.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[HD]mtv,https://t.freetv.fun/live/mtv-6.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[VGA]my tv,https://t.freetv.fun/live/my-tv.m3u8,,,,,MY TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020608557074_23.png,Movies,,freetv-fun-all.txt
[HD]maasranga tv,https://t.freetv.fun/live/maasranga-tv.m3u8,,,,,Maasranga (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821171856147522_52.jpg,Generic,,freetv-fun-all.txt
[SD]mazzika,https://t.freetv.fun/live/mazzika.m3u8,,,,,Mazzika,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722014042847923_29.png,Entertainment,,freetv-fun-all.txt
[SD]muzsika tv,https://t.freetv.fun/live/muzsika-tv.m3u8,,,,,Mazzika TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613192038372250_22.png,Generic,,freetv-fun-all.txt
[BD]mediaset italia,https://t.freetv.fun/live/mediaset-italia.m3u8,,,,,Mediaset Italia 2,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174537663647_79.png,Generic,,freetv-fun-all.txt
[BD]mediaset italia usa,https://t.freetv.fun/live/mediaset-italia-usa.m3u8,,,,,Mediaset Italia 2,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174537663647_79.png,Generic,,freetv-fun-all.txt
