频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-18.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[VGA]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[VGA]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-21.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[VGA]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-22.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-23.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[VGA]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-24.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-25.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-26.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[VGA]山东卫视高清,https://t.freetv.fun/live/shan-dong-wei-shi-gao-qing-2.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[VGA]山东卫视高清,https://t.freetv.fun/live/shan-dong-wei-shi-gao-qing-3.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[VGA]山东卫视高清,https://t.freetv.fun/live/shan-dong-wei-shi-gao-qing-4.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[VGA]山东卫视 高清,https://t.freetv.fun/live/shan-dong-wei-shi-gao-qing-1-1.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-29.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-30.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[VGA]山东卫视hd,https://t.freetv.fun/live/shan-dong-wei-shi-hd-1.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2022/12/06/large/20221206010643232132_38.jpg,Generic,,freetv-fun-all.txt
[VGA]山东卫视高清,https://t.freetv.fun/live/shan-dong-wei-shi-gao-qing.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2022/12/06/large/20221206010643232132_38.jpg,Generic,,freetv-fun-all.txt
[VGA]山东卫视hd,https://t.freetv.fun/live/shan-dong-wei-shi-hd-1.php,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2022/12/06/large/20221206010643232132_38.jpg,Generic,,freetv-fun-all.txt
[VGA]山东卫视超高清,https://t.freetv.fun/live/shan-dong-wei-shi-chao-gao-qing.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2022/12/06/large/20221206010643232132_38.jpg,Generic,,freetv-fun-all.txt
[VGA]山西公共,https://t.freetv.fun/live/shan-xi-gong-gong.flv,,,,,山西公共,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527162503678993_69.jpg,Generic,,freetv-fun-all.txt
[VGA]山西公共,https://t.freetv.fun/live/shan-xi-gong-gong-1.m3u8,,,,,山西公共,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527162503678993_69.jpg,Generic,,freetv-fun-all.txt
[VGA]山西影视 高清,https://t.freetv.fun/live/shan-xi-ying-shi-gao-qing.m3u8,,,,,山西影視,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527162835442061_74.jpg,Movies,,freetv-fun-all.txt
[VGA]山西影视 高清,https://t.freetv.fun/live/shan-xi-ying-shi-gao-qing-1.m3u8,,,,,山西影視,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527162835442061_74.jpg,Movies,,freetv-fun-all.txt
[VGA]山西社会与法治,https://t.freetv.fun/live/shan-xi-she-hui-yu-fa-zhi.flv,,,,,山西社會與法制,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527163858441950_43.jpg,Generic,,freetv-fun-all.txt
[VGA]山西社会与法治,https://t.freetv.fun/live/shan-xi-she-hui-yu-fa-zhi-1.m3u8,,,,,山西社會與法制,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527163858441950_43.jpg,Generic,,freetv-fun-all.txt
[VGA]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-23.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-2.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-6.php,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[VGA]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[VGA]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-6.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-5.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-3.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[VGA]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-23.php,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5-2.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-20.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[HD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-26.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
