频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]folklore tv,https://stream1.freetv.fun/98c53bd59bc155d0fac8237f383bddf9815371d239302047e61be96841044d7f.m3u8,,,,,Rollor TV,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,,epg-pw.txt
[BD]tvr folclor,https://stream1.freetv.fun/46bf0cd49be5ce082fa69acfc9127d4bc81b31a6514a05b0c8b14c71279d4967.m3u8,,,,,Rollor TV,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,,epg-pw.txt
[BD]sbn全球財經,https://stream1.freetv.fun/2bf3aa4eb699bd58c4974de5075bb6348d24de7a8fbab9132adad5d1b789a5c6.m3u8,,,,,SBN全球財經,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,epg-pw.txt
[SD]smithsonian channel selects[geo-blocked],https://stream1.freetv.fun/1e2164e6144ea0db66fd2306834c409918a939e6d72bcb6cd772e5e82f2be476.m3u8,,,,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,epg-pw.txt
[SD]smithsonian channel pluto tv[geo-blocked],https://stream1.freetv.fun/578f2d2345987a25250f5272fa30ba4f3a5415d6ecdee629dc0d252070f3fe5f.m3u8,,,,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,epg-pw.txt
[SD]smithsonian channel pluto tv[geo-blocked],https://stream1.freetv.fun/8e7b38ae0cfbf82108481e587a0c4a995c4e1c5d1bf91fc0e8265b8f91a3b09f.m3u8,,,,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,epg-pw.txt
[SD]smithsonian channel selects[geo-blocked],https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8,,,,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,epg-pw.txt
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,,,,,Star Movies Gold,台灣,英文,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,,epg-pw.txt
[BD]star movies select,https://stream1.freetv.fun/c4511a696b0ccdb746daf82234b2d67e0ebf0e47d1868d8ccfba5cc4bb6a43fd.m3u8,,,,,Star Movies TW,台灣,英文,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,電影,,epg-pw.txt
[BD]ttv,https://stream1.freetv.fun/f3f1e4c6caa6dfdca0cc37270c3d7316980e5bbf45333618e5a50f12722905b4.m3u8,,,,,TITV,台灣,國語,https://epg.pw/media/img/logo/3_6.jpg,其它,,epg-pw.txt
