频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3-1.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-4-1.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5-1.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-6-1.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-7-1.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-8-1.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-9-1.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-10-1.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-17.php,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt
[VGA]金鹰纪实高清,https://t.freetv.fun/live/jin-ying-ji-shi-gao-qing.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-11-1.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-12-1.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-13-1.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-14-1.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-15-1.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-16-1.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt
