频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-6.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2-1.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3-1.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5-1.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-11.smil,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-11-1.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-13.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-15.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
