频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
阅读•学习「音乐」,https://live.iill.top/huya/21241813,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
电视剧•1「解说」,https://live.iill.top/huya/21277391,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
电视剧•2「解说」,https://live.iill.top/huya/25018873,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
电影•1「解说」,https://live.iill.top/huya/20289754,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
电影•2「解说」,https://live.iill.top/huya/24983280,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
电影•3「解说」,https://live.iill.top/huya/24396428,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
动漫•1「解说」,https://live.iill.top/huya/19757963,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
恐怖电影「解说」,https://live.iill.top/huya/23419131,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
漫威「解说」,https://live.iill.top/huya/17089779,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
美剧「解说」,https://live.iill.top/huya/20488841,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
七龙珠「解说」,https://live.iill.top/huya/25650806,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
止戈电影「解说」,https://live.iill.top/huya/19863777,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
挨饿德•1「其他」,https://live.iill.top/huya/20985858,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
挨饿德•2「其他」,https://live.iill.top/huya/17693860,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
互扇巴掌大赛「其他」,https://live.iill.top/huya/20072873,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
荒野求生「其他」,https://live.iill.top/huya/593667,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
野行者「其他」,https://live.iill.top/huya/20072663,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
跳舞「其他」,https://live.iill.top/huya/24634408,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
茶啊二中「动画」,https://live.iill.top/huya/11213191,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
哆啦A梦「动漫」,https://live.iill.top/huya/11601963,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
航海王「动漫」,https://live.iill.top/huya/16913382,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
