频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Maimon TV Canal 3 (480p) [Not 24/7],https://tele-stream.telecasa.net:8080/play/maimontv/index.m3u8,,,,MaimonTVCanal3.do@SD,,,,https://i.imgur.com/twldaaC.png,Music,,iptv-org-all.txt
Maina TV,https://mumt03.tangotv.in/MAINATV/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Mais MasterChef Brasil,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/681111be5e0764e297fb200e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3d71ccfd-ece4-4c00-a0a3-7804c6c9d459,,,,,,,,,Undefined,,iptv-org-all.txt
Maison & Travaux TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/maisonettravaux.m3u8,,,,MaisonTravauxTV.fr@SD,,,,https://i.imgur.com/uYpc6nE.png,Lifestyle,,iptv-org-all.txt
Majestad Televisión (720p),https://videoserver.tmcreativos.com:19360/majestadtv/majestadtv.m3u8,,,,MajestadTelevision.ec@SD,,,,https://i.imgur.com/d1GWRnm.png,General,,iptv-org-all.txt
Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8,,,,MajestadTV.us@SD,,,,https://i.imgur.com/BJhrvtL.png,Religious,,iptv-org-all.txt
Majid (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/majid/majid_hls_nd/index.m3u8,,,,Majid.ae@HD,,,,https://i.imgur.com/TzOKMMy.png,Kids,,iptv-org-all.txt
Majid Al Mohandis (1080p),https://shls-live-mood-ak.akamaized.net/out/v1/8e2419c6c7494dbba478be025af490ee/index.m3u8,,,,MajidAlMohandis.sa@SD,,,,https://i.discogs.com/Fk9Bm8gTYJYeVXIJKX-EOGmYQ90sVQPtkIW5ZK4fydo/rs:fit/g:sm/q:90/h:372/w:412/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTE2OTY4/MzMtMTU2ODk0NjI5/MC01Njk2LmpwZWc.jpeg,Music,,iptv-org-all.txt
Makan 33 (1080p),https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/makan/live.livx/playlist.m3u8,,,,Makan33.il@SD,,,,https://i.imgur.com/RVtQTed.png,News,,iptv-org-all.txt
Makao TV (360p),https://live.obslivestream.com/makaomux/tracks-v2a1/playlist.m3u8,,,,MakaoTV.do@SD,,,,https://i.imgur.com/asD5y7i.png,Music,,iptv-org-all.txt
