频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,,,,,柳河综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/柳河综合.png,☘️吉林频道,,Guovin.txt
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,,,,,通化县综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/通化县综合.png,☘️吉林频道,,Guovin.txt
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汪清综合.png,☘️吉林频道,,Guovin.txt
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,,,,,汪清综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汪清综合.png,☘️吉林频道,,Guovin.txt
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8,,,,,内蒙经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/内蒙经济.png,☘️内蒙古频道,,Guovin.txt
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8,,,,,内蒙农牧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/内蒙农牧.png,☘️内蒙古频道,,Guovin.txt
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,,,,,内蒙古蒙语文化,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/内蒙古蒙语文化.png,☘️内蒙古频道,,Guovin.txt
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund,,,,,屏边综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/屏边综合.png,☘️云南频道,,Guovin.txt
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,,,,,峨山电视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/峨山电视.png,☘️云南频道,,Guovin.txt
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8,,,,,开远综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/开远综合.png,☘️云南频道,,Guovin.txt
