频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518,,武汉文体,,,武汉文体.png,☘️湖北频道,,Guovin.txt
江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8,,江夏新闻综合,,,江夏新闻综合.png,☘️湖北频道,,Guovin.txt
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt
云梦综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858,,云梦综合,,,云梦综合.png,☘️湖北频道,,Guovin.txt
北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8,,北海经济科教,,,北海经济科教.png,☘️广西频道,,Guovin.txt
南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8,,南宁新闻综合,,,南宁新闻综合.png,☘️广西频道,,Guovin.txt
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8,,南宁新闻综合,,,南宁新闻综合.png,☘️广西频道,,Guovin.txt
