频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,山东文旅,,,山东文旅.png,☘️山东频道,,Guovin.txt
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,,济南新闻综合,,,济南新闻综合.png,☘️山东频道,,Guovin.txt
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,,济南教育,,,济南教育.png,☘️山东频道,,Guovin.txt
日照公共,http://live.rzw.com.cn/kzpd/sd/live.m3u8?shandd,,日照公共,,,日照公共.png,☘️山东频道,,Guovin.txt
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8?shandd,,日照新闻综合,,,日照新闻综合.png,☘️山东频道,,Guovin.txt
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8?shandd,,日照科教,,,日照科教.png,☘️山东频道,,Guovin.txt
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8,,潍坊新闻综合,,,潍坊新闻综合.png,☘️山东频道,,Guovin.txt
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,,潍坊新闻综合,,,潍坊新闻综合.png,☘️山东频道,,Guovin.txt
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8,,菏泽新闻综合,,,菏泽新闻综合.png,☘️山东频道,,Guovin.txt
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd,,菏泽新闻综合,,,菏泽新闻综合.png,☘️山东频道,,Guovin.txt
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8,,菏泽经济生活,,,菏泽经济生活.png,☘️山东频道,,Guovin.txt
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd,,菏泽经济生活,,,菏泽经济生活.png,☘️山东频道,,Guovin.txt
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,万荣综合,,,万荣综合.png,☘️山西频道,,Guovin.txt
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,,古县综合,,,古县综合.png,☘️山西频道,,Guovin.txt
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,,太谷新闻综合,,,太谷新闻综合.png,☘️山西频道,,Guovin.txt
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,,定襄综合,,,定襄综合.png,☘️山西频道,,Guovin.txt
山西影视,https://live.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1745796321&key=0721c661fb4b291613b070d85d8af084,,山西影视,,,山西影视.png,☘️山西频道,,Guovin.txt
