频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,,滦平新闻,,,滦平新闻.png,☘️河北频道,,Guovin.txt
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8,,河北都市,,,河北都市.png,☘️河北频道,,Guovin.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv,,河北都市,,,河北都市.png,☘️河北频道,,Guovin.txt
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt
河北农民,http://ls.qingting.fm/live/1650.m3u8,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt
昌黎综合,https://jwcdnqx.hebyun.com.cn/zb/clzhpd/1500k/tzwj_video.m3u8,,昌黎综合,,,昌黎综合.png,☘️河北频道,,Guovin.txt
任丘文娱,https://jwcdnqx.hebyun.com.cn/zb/rqtv2/1500k/tzwj_video.m3u8,,任丘文娱,,,任丘文娱.png,☘️河北频道,,Guovin.txt
任丘综合,https://jwcdnqx.hebyun.com.cn/zb/rqtv1/1500k/tzwj_video.m3u8,,任丘综合,,,任丘综合.png,☘️河北频道,,Guovin.txt
兴隆综合,https://jwcdnqx.hebyun.com.cn/zb/xlzh/1500k/tzwj_video.m3u8,,兴隆综合,,,兴隆综合.png,☘️河北频道,,Guovin.txt
平泉影视,https://jwcdnqx.hebyun.com.cn/zb/pqys/1500k/tzwj_video.m3u8,,平泉影视,,,平泉影视.png,☘️河北频道,,Guovin.txt
清河新闻综合,https://jwcdnqx.hebyun.com.cn/zb/qinghe/1500k/tzwj_video.m3u8,,清河新闻综合,,,清河新闻综合.png,☘️河北频道,,Guovin.txt
清河经济综艺,https://jwcdnqx.hebyun.com.cn/zb/qinghe1/1500k/tzwj_video.m3u8,,清河经济综艺,,,清河经济综艺.png,☘️河北频道,,Guovin.txt
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8,,安顺新闻,,,安顺新闻.png,☘️贵州频道,,Guovin.txt
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,,安顺新闻,,,安顺新闻.png,☘️贵州频道,,Guovin.txt
贵州移动电视,http://www.ltxs.pro:4022/rtp/238.255.2.9:5999,,贵州移动电视,,,贵州移动电视.png,☘️贵州频道,,Guovin.txt
贵州移动电视,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd,,贵州移动电视,,,贵州移动电视.png,☘️贵州频道,,Guovin.txt
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,,甘肃经济,,,甘肃经济.png,☘️甘肃频道,,Guovin.txt
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8,,甘肃经济,,,甘肃经济.png,☘️甘肃频道,,Guovin.txt
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,,甘肃都市,,,甘肃都市.png,☘️甘肃频道,,Guovin.txt
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8,,甘肃都市,,,甘肃都市.png,☘️甘肃频道,,Guovin.txt
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8,,临夏州综合,,,临夏州综合.png,☘️甘肃频道,,Guovin.txt
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8,,嘉峪关综合,,,嘉峪关综合.png,☘️甘肃频道,,Guovin.txt
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8,,天祝综合,,,天祝综合.png,☘️甘肃频道,,Guovin.txt
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8,,成县综合,,,成县综合.png,☘️甘肃频道,,Guovin.txt
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand,,景泰综合,,,景泰综合.png,☘️甘肃频道,,Guovin.txt
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8,,武威新闻,,,武威新闻.png,☘️甘肃频道,,Guovin.txt
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8,,永昌综合,,,永昌综合.png,☘️甘肃频道,,Guovin.txt
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8,,甘南综合,,,甘南综合.png,☘️甘肃频道,,Guovin.txt
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8,,甘肃少儿,,,甘肃少儿.png,☘️甘肃频道,,Guovin.txt
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8,,白银综合,,,白银综合.png,☘️甘肃频道,,Guovin.txt
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8,,白银综合,,,白银综合.png,☘️甘肃频道,,Guovin.txt
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8,,秦安综合,,,秦安综合.png,☘️甘肃频道,,Guovin.txt
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand,,舟曲新闻,,,舟曲新闻.png,☘️甘肃频道,,Guovin.txt
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8,,西峰综合,,,西峰综合.png,☘️甘肃频道,,Guovin.txt
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8,,通渭综合,,,通渭综合.png,☘️甘肃频道,,Guovin.txt
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8,,酒泉综合,,,酒泉综合.png,☘️甘肃频道,,Guovin.txt
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8,,靖远综合,,,靖远综合.png,☘️甘肃频道,,Guovin.txt
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,,哈密一套,,,哈密一套.png,☘️新疆频道,,Guovin.txt
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,,哈密二套,,,哈密二套.png,☘️新疆频道,,Guovin.txt
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,,哈密三套,,,哈密三套.png,☘️新疆频道,,Guovin.txt
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,伊犁维吾尔,,,伊犁维吾尔.png,☘️新疆频道,,Guovin.txt
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,伊犁哈萨克,,,伊犁哈萨克.png,☘️新疆频道,,Guovin.txt
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,,伊犁经济法制,,,伊犁经济法制.png,☘️新疆频道,,Guovin.txt
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,,兵团五师双河新闻综合,,,兵团五师双河新闻综合.png,☘️新疆频道,,Guovin.txt
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,,兵团五师双河新闻综合,,,兵团五师双河新闻综合.png,☘️新疆频道,,Guovin.txt
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,,兵团八师石河子新闻综合,,,兵团八师石河子新闻综合.png,☘️新疆频道,,Guovin.txt
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,,奎屯哈萨克语,,,奎屯哈萨克语.png,☘️新疆频道,,Guovin.txt
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8,,玛纳斯综合,,,玛纳斯综合.png,☘️新疆频道,,Guovin.txt
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,,玛纳斯综合,,,玛纳斯综合.png,☘️新疆频道,,Guovin.txt
新疆卫视,http://www.wmviv.com/iptv/bc2t.php?id=xjws,,新疆卫视,,,新疆卫视.png,☘️新疆频道,,Guovin.txt
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视,,新疆卫视,,,新疆卫视.png,☘️新疆频道,,Guovin.txt
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8,,新疆卫视,,,新疆卫视.png,☘️新疆频道,,Guovin.txt
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,,新疆卫视,,,新疆卫视.png,☘️新疆频道,,Guovin.txt
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,,新疆卫视,,,新疆卫视.png,☘️新疆频道,,Guovin.txt
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8,,新疆卫视,,,新疆卫视.png,☘️新疆频道,,Guovin.txt
