频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[SD]baby shark tv (720p),https://t.freetv.fun/live/baby-shark-tv-720p.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,,freetv-fun-all.txt
[HD]baby tv,https://t.freetv.fun/live/baby-tv.m3u8,,,,,Baby TV(PH),India,India,https://epg.pw/media/images/channel/2020/04/28/large/20200428142037845783_56.png,Kids,,freetv-fun-all.txt
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,,freetv-fun-all.txt
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,,freetv-fun-all.txt
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt
[BD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt
[HD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,,freetv-fun-all.txt
[VGA]ช่อง billiards plus,https://t.freetv.fun/live/ch-ng-billiards-plus.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,,freetv-fun-all.txt
[HD]world billiards tv,https://t.freetv.fun/live/world-billiards-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,,freetv-fun-all.txt
[SD].black,https://t.freetv.fun/live/black-1.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,,freetv-fun-all.txt
[SD].black,https://t.freetv.fun/live/black-3.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,,freetv-fun-all.txt
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[BD]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[HD]bloomberg tv europe (720p),https://t.freetv.fun/live/bloomberg-tv-europe-720p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[BD]bloomberg fr,https://t.freetv.fun/live/bloomberg-fr.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-2.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-3.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
