频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8,,,,,宿州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宿州新闻综合.png,☘️安徽频道,,Guovin.txt
六安新闻综合,http://ls.qingting.fm/live/267.m3u8,,,,,六安新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/六安新闻综合.png,☘️安徽频道,,Guovin.txt
六安公共,http://ls.qingting.fm/live/1794199.m3u8,,,,,六安公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/六安公共.png,☘️安徽频道,,Guovin.txt
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,,,,,亳州农村,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/亳州农村.png,☘️安徽频道,,Guovin.txt
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8,,,,,宁夏经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宁夏经济.png,☘️宁夏频道,,Guovin.txt
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd,,,,,吴忠综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吴忠综合.png,☘️宁夏频道,,Guovin.txt
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,,,,,吴忠公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吴忠公共.png,☘️宁夏频道,,Guovin.txt
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/延边卫视.png,☘️吉林频道,,Guovin.txt
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,,,,,延边卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/延边卫视.png,☘️吉林频道,,Guovin.txt
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8,,,,,延边卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/延边卫视.png,☘️吉林频道,,Guovin.txt
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8,,,,,延边卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/延边卫视.png,☘️吉林频道,,Guovin.txt
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,,,,,吉林乡村,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吉林乡村.png,☘️吉林频道,,Guovin.txt
