频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
海南公共,https://migu.188766.xyz/?migutoken=a7038ebf14621b3c5b7d47281fa0ab4c&id=hn_ggpd&type=sz,,,,,海南公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南公共.png,☘️海南频道,,Guovin.txt
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549,,,,,梨园,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/梨园.png,☘️河南频道,,Guovin.txt
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,临颍综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/临颍综合.png,☘️河南频道,,Guovin.txt
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,义马新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/义马新闻综合.png,☘️河南频道,,Guovin.txt
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,光山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/光山综合.png,☘️河南频道,,Guovin.txt
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,兰考新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兰考新闻.png,☘️河南频道,,Guovin.txt
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?,,,,,兰考新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兰考新闻.png,☘️河南频道,,Guovin.txt
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,卫辉综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/卫辉综合.png,☘️河南频道,,Guovin.txt
卫辉综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226538/index.m3u8,,,,,卫辉综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/卫辉综合.png,☘️河南频道,,Guovin.txt
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend,,,,,卫辉综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/卫辉综合.png,☘️河南频道,,Guovin.txt
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#,,,,,叶县,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/叶县.png,☘️河南频道,,Guovin.txt
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend,,,,,唐河一套,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/唐河一套.png,☘️河南频道,,Guovin.txt
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,唐河一套,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/唐河一套.png,☘️河南频道,,Guovin.txt
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,固始综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/固始综合.png,☘️河南频道,,Guovin.txt
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,宝丰综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宝丰综合.png,☘️河南频道,,Guovin.txt
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend,,,,,宝丰综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宝丰综合.png,☘️河南频道,,Guovin.txt
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend,,,,,巩义新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/巩义新闻综合.png,☘️河南频道,,Guovin.txt
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend?,,,,,巩义新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/巩义新闻综合.png,☘️河南频道,,Guovin.txt
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,扶沟综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/扶沟综合.png,☘️河南频道,,Guovin.txt
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend,,,,,扶沟综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/扶沟综合.png,☘️河南频道,,Guovin.txt
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,新乡县电视台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新乡县电视台.png,☘️河南频道,,Guovin.txt
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,新县综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新县综合.png,☘️河南频道,,Guovin.txt
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,新蔡综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新蔡综合.png,☘️河南频道,,Guovin.txt
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend,,,,,新蔡综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新蔡综合.png,☘️河南频道,,Guovin.txt
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,泌阳新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/泌阳新闻综合.png,☘️河南频道,,Guovin.txt
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8,,,,,泌阳新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/泌阳新闻综合.png,☘️河南频道,,Guovin.txt
淅川电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226631/index.m3u8,,,,,淅川电视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/淅川电视.png,☘️河南频道,,Guovin.txt
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,渑池新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/渑池新闻综合.png,☘️河南频道,,Guovin.txt
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend,,,,,温县综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/温县综合.png,☘️河南频道,,Guovin.txt
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend?,,,,,温县综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/温县综合.png,☘️河南频道,,Guovin.txt
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,潢川综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/潢川综合.png,☘️河南频道,,Guovin.txt
焦作综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226604/index.m3u8,,,,,焦作综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/焦作综合.png,☘️河南频道,,Guovin.txt
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,登封综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/登封综合.png,☘️河南频道,,Guovin.txt
登封综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226661/index.m3u8,,,,,登封综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/登封综合.png,☘️河南频道,,Guovin.txt
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,禹州综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/禹州综合.png,☘️河南频道,,Guovin.txt
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,西华综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西华综合.png,☘️河南频道,,Guovin.txt
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend,,,,,西华综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西华综合.png,☘️河南频道,,Guovin.txt
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,郏县综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/郏县综合.png,☘️河南频道,,Guovin.txt
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend,,,,,郏县综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/郏县综合.png,☘️河南频道,,Guovin.txt
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,,郸城新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/郸城新闻综合.png,☘️河南频道,,Guovin.txt
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8,,,,,郸城新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/郸城新闻综合.png,☘️河南频道,,Guovin.txt
