频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-3.m3u8,,,,,Sky News Arabia HD,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,News,,freetv-fun-all.txt
[VGA]sky news fhd,https://t.freetv.fun/live/sky-news-fhd.flv,,,,,Sky News FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/10/large/20220510190009228143_35.jpg,News,,freetv-fun-all.txt
[VGA]tw: set+ live news,https://t.freetv.fun/live/tw-set-live-news.m3u8,,,,,Sky News Live,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/10/large/20220510221351537556_31.jpg,News,,freetv-fun-all.txt
[VGA]in: news live,https://t.freetv.fun/live/in-news-live.m3u8,,,,12368,Sky News Live FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/24/large/20240324154646504136_96.jpg,News,,freetv-fun-all.txt
[VGA]sky open (1080p) [geo-blocked],https://t.freetv.fun/live/sky-open-1080p-geo-blocked.m3u8,,,,,Sky One,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/09/07/large/20190907145637039687_46.jpg,Movies,,freetv-fun-all.txt
[VGA]sky sport 1,https://t.freetv.fun/live/sky-sport-1.ts,,,,,Sky Sport 1 Italia,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220172530045106_22.jpg,Sports,,freetv-fun-all.txt
[VGA]sky sport 2,https://t.freetv.fun/live/sky-sport-2-1.ts,,,,,Sky Sport 2 HD Deutschland,Germany,Germany,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]sky sport 2 (1080p),https://t.freetv.fun/live/sky-sport-2-1080p.ts,,,,,Sky Sport 2 HD Deutschland,Germany,Germany,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]sky sport 2,https://t.freetv.fun/live/sky-sport-2.ts,,,,,Sky Sport 2 HD Italia,Italy,Italy,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA][de] sky sport 2,https://t.freetv.fun/live/de-sky-sport-2.ts,,,,,Sky Sport 2 HD Italia,Italy,Italy,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA][de] sky sport 2 uhd,https://t.freetv.fun/live/de-sky-sport-2-uhd.ts,,,,,Sky Sport 2 HD Italia,Italy,Italy,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA][de] sky sport 3 [events-only],https://t.freetv.fun/live/de-sky-sport-3-events-only.ts,,,,,Sky Sport 3 HD Deutschland,Germany,Germany,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA][de] sky sport 3 uhd [events-only],https://t.freetv.fun/live/de-sky-sport-3-uhd-events-only.ts,,,,,Sky Sport 3 HD Deutschland,Germany,Germany,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]sky sport 3,https://t.freetv.fun/live/sky-sport-3.m3u8,,,,,Sky Sport 3 HD Italia,Italy,Italy,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]sky sport 6 (1080p),https://t.freetv.fun/live/sky-sport-6-1080p.m3u8,,,,,Sky Sport 3 HD Italia,Italy,Italy,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]sky sport 5 (1080p),https://t.freetv.fun/live/sky-sport-5-1080p.ts,,,,,Sky Sport 3 HD Italia,Italy,Italy,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]sky sport 7 (1080p),https://t.freetv.fun/live/sky-sport-7-1080p.m3u8,,,,,Sky Sport 3 HD Italia,Italy,Italy,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]sky sport 3 (1080p),https://t.freetv.fun/live/sky-sport-3-1080p.m3u8,,,,,Sky Sport 3 HD Italia,Italy,Italy,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]sky sport 4,https://t.freetv.fun/live/sky-sport-4.m3u8,,,,,Sky Sport 4 HD Italia,Italy,Italy,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]sky sport 4 (1080p),https://t.freetv.fun/live/sky-sport-4-1080p.m3u8,,,,,Sky Sport 4 HD Italia,Italy,Italy,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA][de] sky sport 4 [events-only],https://t.freetv.fun/live/de-sky-sport-4-events-only.ts,,,,,Sky Sport 4 HD Italia,Italy,Italy,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA][de] sky sport 4 uhd [events-only],https://t.freetv.fun/live/de-sky-sport-4-uhd-events-only.ts,,,,,Sky Sport 4 HD Italia,Italy,Italy,https://epg.pw/media/,Sports,,freetv-fun-all.txt
