频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]motor racing,https://t.freetv.fun/live/motor-racing-1.m3u8,,,,,Racing UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,,freetv-fun-all.txt
[VGA]fanduel racing,https://t.freetv.fun/live/fanduel-racing.m3u8,,,,,Racing UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,,freetv-fun-all.txt
[VGA]radio weser tv bremen,https://t.freetv.fun/live/radio-weser-tv-bremen.m3u8,,,,,Radio Bremen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414070511901309_47.png,Generic,,freetv-fun-all.txt
[SD]radio italia tv,https://t.freetv.fun/live/radio-italia-tv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[VGA]radio italia trend,https://t.freetv.fun/live/radio-italia-trend.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[VGA]radio isla tv,https://t.freetv.fun/live/radio-isla-tv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[VGA]radio karolina tv,https://t.freetv.fun/live/radio-karolina-tv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[VGA]radio ibiza tv,https://t.freetv.fun/live/radio-ibiza-tv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[VGA]radio italia trend,https://t.freetv.fun/live/radio-italia-trend-1.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[VGA]radio radio tv,https://t.freetv.fun/live/radio-radio-tv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[VGA]radio italia cina tv,https://t.freetv.fun/live/radio-italia-cina-tv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[VGA]ช่อง radio kiss kiss italia,https://t.freetv.fun/live/ch-ng-radio-kiss-kiss-italia.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[VGA]radio kita tv,https://t.freetv.fun/live/radio-kita-tv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[VGA]radioitaliatv,https://t.freetv.fun/live/radioitaliatv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[VGA]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8,,,,,RadioNorba,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174923764585_39.png,Generic,,freetv-fun-all.txt
[VGA]radio norba tv,https://t.freetv.fun/live/radio-norba-tv-1.m3u8,,,,,RadioNorba,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174923764585_39.png,Generic,,freetv-fun-all.txt
[VGA]pk: raham tv,https://t.freetv.fun/live/pk-raham-tv.m3u8,,,,,Rahma TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095419296564_46.jpg,Other,,freetv-fun-all.txt
[VGA]rhema tv,https://t.freetv.fun/live/rhema-tv.m3u8,,,,,Rahma TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095419296564_46.jpg,Other,,freetv-fun-all.txt
[VGA]ahad tv,https://t.freetv.fun/live/ahad-tv.m3u8,,,,,Rahma TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095419296564_46.jpg,Other,,freetv-fun-all.txt
[VGA]furaha tv,https://t.freetv.fun/live/furaha-tv.m3u8,,,,,Rahma TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095419296564_46.jpg,Other,,freetv-fun-all.txt
[VGA]rhema tv,https://t.freetv.fun/live/rhema-tv-1.m3u8,,,,,Rahma TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095419296564_46.jpg,Other,,freetv-fun-all.txt
[VGA]rai 1,https://t.freetv.fun/live/rai-1.m3u8,,,,,Rai 1,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813045644655731_74.png,Generic,,freetv-fun-all.txt
[VGA]rai,https://t.freetv.fun/live/rai.m3u8,,,,,Rai 2,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813045624865426_40.png,Generic,,freetv-fun-all.txt
[VGA]tra 2,https://t.freetv.fun/live/tra-2.m3u8,,,,,Rai 2,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813045624865426_40.png,Generic,,freetv-fun-all.txt
[VGA]rai 2,https://t.freetv.fun/live/rai-2.m3u8,,,,,Rai 2,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813045624865426_40.png,Generic,,freetv-fun-all.txt
[VGA]rai 3,https://t.freetv.fun/live/rai-3-2.m3u8,,,,459196,Rai 3,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,,freetv-fun-all.txt
[VGA]rai 3,https://t.freetv.fun/live/rai-3-1.m3u8,,,,459196,Rai 3,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,,freetv-fun-all.txt
[VGA]rai 3,https://t.freetv.fun/live/rai-3-2-1.m3u8,,,,459196,Rai 3,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,,freetv-fun-all.txt
[VGA]ria-3,https://t.freetv.fun/live/ria-3.m3u8,,,,459196,Rai 3,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,,freetv-fun-all.txt
