频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]is: yes sport 5 hd,https://t.freetv.fun/live/is-yes-sport-5-hd.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]il: yes sport 5,https://t.freetv.fun/live/il-yes-sport-5.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]il: yes 5 sport 4k,https://t.freetv.fun/live/il-yes-5-sport-4k.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]il: yes sport 2,https://t.freetv.fun/live/il-yes-sport-2.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]il: yes sport 1,https://t.freetv.fun/live/il-yes-sport-1.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]il: yes sport 3,https://t.freetv.fun/live/il-yes-sport-3.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]il: yes sport 4,https://t.freetv.fun/live/il-yes-sport-4.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]id: usee sport 1,https://t.freetv.fun/live/id-usee-sport-1.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]ku: mmn sport,https://t.freetv.fun/live/ku-mmn-sport.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]ku: astera sport,https://t.freetv.fun/live/ku-astera-sport.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]ku: nubar sport,https://t.freetv.fun/live/ku-nubar-sport.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[BD]speed sport 1,https://t.freetv.fun/live/speed-sport-1.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]jsport 1,https://t.freetv.fun/live/jsport-1.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]jsport 1,https://t.freetv.fun/live/jsport-1-1.php,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
