频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8,,,,,,,,,,,CCSH.txt
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8,,,,,,,,,,,CCSH.txt
龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通,,,,,,,,,,,CCSH.txt
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,,,,,,,,,,,CCSH.txt
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,,,,CCSH.txt
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,,,,CCSH.txt
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,,CCSH.txt
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,,CCSH.txt
CNA,http://fm1077.serv00.net/Smart.php?id=cna,,,,,,,,,,,CCSH.txt
CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna,,,,,,,,,,,CCSH.txt
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8,,,,,,,,,,,CCSH.txt
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,,,,CCSH.txt
CNN,https://stream1.freetv.fun/cnn-1.m3u8,,,,,,,,,,,CCSH.txt
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,,,,CCSH.txt
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,,,,CCSH.txt
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,,,,,,,,,,,CCSH.txt
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,,,,,,,,,,,CCSH.txt
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8,,,,,,,,,,,CCSH.txt
Discovery,http://fm1077.serv00.net/Smart.php?id=discoveryhd_twn,,,,,,,,,,,CCSH.txt
