频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8,,,,,,,,,河北,,zbefine.txt
鹿泉二套,https://jwliveqxzb.hebyun.com.cn/luquaner/luquaner.m3u8,,,,,,,,,河北,,zbefine.txt
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt
深泽综合频道,https://jwcdnqx.hebyun.com.cn/live/shenzedianshi/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt
赵县电视一套,http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream/playlist.m3u8,,,,,,,,,河北,,zbefine.txt
赵县电视一套,http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream_360p/playlist.m3u8,,,,,,,,,河北,,zbefine.txt
邱县综合频道,http://live.hd.hdbs.cn/video/s10013-qxds1/index.m3u8,,,,,,,,,河北,,zbefine.txt
邱县电视二套,http://live.hd.hdbs.cn/video/s10013-qxds2/index.m3u8,,,,,,,,,河北,,zbefine.txt
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt
安平新闻综合,http://shou.city1000.cn/live/apxw.m3u8,,,,,,,,,河北,,zbefine.txt
阜城综合频道,http://hbfc.chinashadt.com:2036/live/2.stream/playlist.m3u8,,,,,,,,,河北,,zbefine.txt
阜城经济频道,http://hbfc.chinashadt.com:2036/live/5.stream/playlist.m3u8,,,,,,,,,河北,,zbefine.txt
景县电视一套,http://hbjx.chinashadt.com:1935/live/stream:jx1.stream/playlist.m3u8,,,,,,,,,河北,,zbefine.txt
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/playlist.m3u8,,,,,,,,,河北,,zbefine.txt
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8,,,,,,,,,河北,,zbefine.txt
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,,zbefine.txt
昌黎综合频道,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8,,,,,,,,,河北,,zbefine.txt
滦州综合频道,http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8,,,,,,,,,河北,,zbefine.txt
滦州综艺频道,http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8,,,,,,,,,河北,,zbefine.txt
迁安新闻综合,https://jwplay.hebyun.com.cn/live/jiuyunqianan/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt
迁西综合频道,https://jwliveqxzb.hebyun.com.cn/qxzhpd/qxzhpd.m3u8,,,,,,,,,河北,,zbefine.txt
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt
迁西农业频道,https://jwliveqxzb.hebyun.com.cn/qxny/qxny.m3u8,,,,,,,,,河北,,zbefine.txt
迁西农业频道,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt
霸州新闻频道,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8,,,,,,,,,河北,,zbefine.txt
霸州文化频道,http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8,,,,,,,,,河北,,zbefine.txt
大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8,,,,,,,,,河北,,zbefine.txt
大厂二套,http://60.10.185.184:1935/live/dc2.stream/playlist.m3u8,,,,,,,,,河北,,zbefine.txt
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,,,,河北,,zbefine.txt
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,,zbefine.txt
平乡综合频道,http://hbpx.chinashadt.com:2036/live/px1.stream/playlist.m3u8,,,,,,,,,河北,,zbefine.txt
清河新闻综合,https://jwliveqxzb.hebyun.com.cn/qinghe/qinghe.m3u8,,,,,,,,,河北,,zbefine.txt
清河经济综艺,https://jwliveqxzb.hebyun.com.cn/qinghe1/qinghe1.m3u8,,,,,,,,,河北,,zbefine.txt
沧县综合,http://hebcx.chinashadt.com:2036/live/10001.stream/playlist.m3u8,,,,,,,,,河北,,zbefine.txt
沧县二套,http://hebcx.chinashadt.com:2036/live/10002.stream/playlist.m3u8,,,,,,,,,河北,,zbefine.txt
青县新闻,https://jwliveqxzb.hebyun.com.cn/qxtvlive1/qxtvlive1.m3u8,,,,,,,,,河北,,zbefine.txt
