频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]hot rock,https://t.freetv.fun/live/hot-rock.m3u8,,,,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt
[VGA]ku: rojava hd,https://t.freetv.fun/live/ku-rojava-hd.m3u8,,,,,Rojava,Syria,Syria,https://epg.pw/media/images/channel/2022/05/27/large/20220527020616728616_65.png,Entertainment,,freetv-fun-all.txt
[BD]manisa etv,https://t.freetv.fun/live/manisa-etv.m3u8,,,,,Romania TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/22/20151222064419850556_86.jpg,News,,freetv-fun-all.txt
[VGA]ku: ronahi tv,https://t.freetv.fun/live/ku-ronahi-tv.m3u8,,,,,Ronahi TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,Entertainment,,freetv-fun-all.txt
[VGA]pk: rohi tv,https://t.freetv.fun/live/pk-rohi-tv.m3u8,,,,,Ronahi TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,Entertainment,,freetv-fun-all.txt
[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8,,,,,Ronahi TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,Entertainment,,freetv-fun-all.txt
[SD]rossiya 1 vainah,https://t.freetv.fun/live/rossiya-1-vainah.m3u8,,,,,Rossiya 1,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214857645766_76.jpg,Other,,freetv-fun-all.txt
[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus-1.m3u8,,,,,Rotana Aflam,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,Generic,,freetv-fun-all.txt
[BD]rotana m plus,https://t.freetv.fun/live/rotana-m-plus.m3u8,,,,,Rotana Aflem Plus HD,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095531321538_81.png,Movies,,freetv-fun-all.txt
[BD]rotana cinema egypt (1080p),https://t.freetv.fun/live/rotana-cinema-egypt-1080p.m3u8,,,,,Rotana Cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175018530593_26.png,Movies,,freetv-fun-all.txt
[BD]rotana cinema ksa (1080p),https://t.freetv.fun/live/rotana-cinema-ksa-1080p.m3u8,,,,,Rotana Cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175018530593_26.png,Movies,,freetv-fun-all.txt
[BD]roya music,https://t.freetv.fun/live/roya-music.m3u8,,,,,Rotana Music,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,Entertainment,,freetv-fun-all.txt
[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8,,,,,Rotana Music,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,Entertainment,,freetv-fun-all.txt
[VGA]ir: pmc royal hd,https://t.freetv.fun/live/ir-pmc-royal-hd.m3u8,,,,,Royal,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213658604652_15.jpg,News,,freetv-fun-all.txt
[VGA]royal tv,https://t.freetv.fun/live/royal-tv.m3u8,,,,,Royal,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213658604652_15.jpg,News,,freetv-fun-all.txt
[VGA]ku: rudaw 4k,https://t.freetv.fun/live/ku-rudaw-4k.m3u8,,,,,Rudaw,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019032650113657_43.png,News,,freetv-fun-all.txt
