频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv,,,,,,,,,,,CCSH.txt
「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723,,,,,,,,,,,CCSH.txt
新动漫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8,,,,,,,,,,,CCSH.txt
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8,,,,,,,,,,,CCSH.txt
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=20260408020224ad8aa4842ecb4302a5c60e09c8c2d93c&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260408020224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260408020224&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d1852aa6c7b98f253432504c1ef56ed,,,,,,,,,,,CCSH.txt
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=2026040710024070f27ad267014a469836e424c9063742&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260407100240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260407100240&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3f8ba827ff186ae417ecf99d3445b6f,,,,,,,,,,,CCSH.txt
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=202604070202291e3f8dc45d484e74ab6b1dab62be4a1e&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260407020229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260407020229&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d905f35b9c0774a5d9819bc787505e50,,,,,,,,,,,CCSH.txt
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,,,,,,,,,,,CCSH.txt
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv,,,,,,,,,,,CCSH.txt
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv,,,,,,,,,,,CCSH.txt
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,,,,,,,,,,,CCSH.txt
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419,,,,,,,,,,,CCSH.txt
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,,,,,,,,,,,CCSH.txt
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-1.m3u8,,,,,,,,,,,CCSH.txt
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8,,,,,,,,,,,CCSH.txt
龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通,,,,,,,,,,,CCSH.txt
