频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]IIPC TV,https://t.freetv.fun/live/iipc-tv.m3u8,,,,,IIPC TV ENG,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174024167905_38.png,Other,,freetv-fun-all.txt
[HD]iipc tv,https://t.freetv.fun/live/iipc-tv-1.m3u8,,,,,IIPC TV ENG,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174024167905_38.png,Other,,freetv-fun-all.txt
[VGA]iipc tv (480p) [geo-blocked],https://t.freetv.fun/live/iipc-tv-480p-geo-blocked.m3u8,,,,,IIPC TV URDU,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/01/09/20150109160911679587_33.jpg,Other,,freetv-fun-all.txt
[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,,freetv-fun-all.txt
[VGA]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,,freetv-fun-all.txt
[VGA]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,,freetv-fun-all.txt
[VGA]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,,freetv-fun-all.txt
[VGA]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-1.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,,freetv-fun-all.txt
[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1-1.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,,freetv-fun-all.txt
[VGA]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-1.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,,freetv-fun-all.txt
[VGA]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4-1.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,,freetv-fun-all.txt
[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,,freetv-fun-all.txt
[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,,freetv-fun-all.txt
[VGA]imam hussein tv 3 (1080p) [not 24/7],https://t.freetv.fun/live/imam-hussein-tv-3-1080p-not-24-7.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,,freetv-fun-all.txt
[BD]imedi,https://t.freetv.fun/live/imedi.m3u8,,,,,IMEDI HD,Georgia,Georgia,https://epg.pw/media/uploads/tmp_logo/2016/12/19/20161219000901874079_61.png,Generic,,freetv-fun-all.txt
[VGA]imedi tv,https://t.freetv.fun/live/imedi-tv.m3u8,,,,,IMEDI HD,Georgia,Georgia,https://epg.pw/media/uploads/tmp_logo/2016/12/19/20161219000901874079_61.png,Generic,,freetv-fun-all.txt
[VGA]ph: inc tv,https://t.freetv.fun/live/ph-inc-tv.m3u8,,,,,INC TV,Philippines,Philippines,https://epg.pw/media/images/channel/2022/05/06/large/20220506174656380862_19.png,Generic,,freetv-fun-all.txt
[VGA]id: mnc tv,https://t.freetv.fun/live/id-mnc-tv.m3u8,,,,,INC TV,Philippines,Philippines,https://epg.pw/media/images/channel/2022/05/06/large/20220506174656380862_19.png,Generic,,freetv-fun-all.txt
[BD]inc tv,https://t.freetv.fun/live/inc-tv.m3u8,,,,,INC TV,Philippines,Philippines,https://epg.pw/media/images/channel/2022/05/06/large/20220506174656380862_19.png,Generic,,freetv-fun-all.txt
[HD]tin tv,https://t.freetv.fun/live/tin-tv.m3u8,,,,,INC TV,Philippines,Philippines,https://epg.pw/media/images/channel/2022/05/06/large/20220506174656380862_19.png,Generic,,freetv-fun-all.txt
