频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]hoy tv,https://t.freetv.fun/live/hoy-tv.m3u8,,,,,HOY TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,News,,freetv-fun-all.txt
[VGA]koy tv,https://t.freetv.fun/live/koy-tv.m3u8,,,,,HOY TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,News,,freetv-fun-all.txt
[VGA]hoy tv,https://t.freetv.fun/live/hoy-tv-1.m3u8,,,,,HOY TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,News,,freetv-fun-all.txt
[VGA]hoy tv,https://t.freetv.fun/live/hoy-tv-2.m3u8,,,,,HOY TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,News,,freetv-fun-all.txt
[VGA]㊣hoy tv,https://t.freetv.fun/live/zheng-hoy-tv.flv,,,,,HOY TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,News,,freetv-fun-all.txt
[VGA]hoytv,https://t.freetv.fun/live/hoytv.m3u8,,,,,HOY TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,News,,freetv-fun-all.txt
[VGA]hoytv,https://t.freetv.fun/live/hoytv-1.m3u8,,,,,HOY TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,News,,freetv-fun-all.txt
[VGA]*hoy tv,https://t.freetv.fun/live/hoy-tv-3.m3u8,,,,,HOY TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,News,,freetv-fun-all.txt
[BD]hoy资讯,https://t.freetv.fun/live/hoyzi-xun.m3u8,,,,,HOY資訊台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211913907119_40.png,News,,freetv-fun-all.txt
[VGA]hoy资讯,https://t.freetv.fun/live/hoyzi-xun-1.php,,,,,HOY資訊台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211913907119_40.png,News,,freetv-fun-all.txt
[VGA]hoy资讯,https://t.freetv.fun/live/hoyzi-xun-2.m3u8,,,,,HOY資訊台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211913907119_40.png,News,,freetv-fun-all.txt
[VGA]hoy资讯,https://t.freetv.fun/live/hoyzi-xun-3.php,,,,,HOY資訊台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211913907119_40.png,News,,freetv-fun-all.txt
[VGA]hoy資訊台,https://t.freetv.fun/live/hoyzi-xun-tai.ts,,,,,HOY資訊台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211913907119_40.png,News,,freetv-fun-all.txt
[VGA]hoy資訊台,https://t.freetv.fun/live/hoyzi-xun-tai-1.ts,,,,,HOY資訊台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211913907119_40.png,News,,freetv-fun-all.txt
[VGA]*hoy資訊,https://t.freetv.fun/live/hoyzi-xun-4.m3u8,,,,,HOY資訊台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211913907119_40.png,News,,freetv-fun-all.txt
[BD]hr de,https://t.freetv.fun/live/hr-de.m3u8,,,,,HR,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717230539824433_77.png,Generic,,freetv-fun-all.txt
[VGA]hr ⓖ,https://t.freetv.fun/live/hr-g.m3u8,,,,,HR,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717230539824433_77.png,Generic,,freetv-fun-all.txt
[VGA]wdr fernsehen essen,https://t.freetv.fun/live/wdr-fernsehen-essen.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[VGA]wdr fernsehen wuppertal,https://t.freetv.fun/live/wdr-fernsehen-wuppertal.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[VGA]wdr fernsehen siegen,https://t.freetv.fun/live/wdr-fernsehen-siegen.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[VGA]wdr fernsehen duisburg,https://t.freetv.fun/live/wdr-fernsehen-duisburg.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[VGA]wdr fernsehen bonn,https://t.freetv.fun/live/wdr-fernsehen-bonn.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[VGA]punktum fernsehen,https://t.freetv.fun/live/punktum-fernsehen.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[VGA]wdr fernsehen bielefeld,https://t.freetv.fun/live/wdr-fernsehen-bielefeld.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[VGA]sachsen fernsehen vogtland,https://t.freetv.fun/live/sachsen-fernsehen-vogtland.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[VGA]wdr fernsehen köln,https://t.freetv.fun/live/wdr-fernsehen-koln.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[VGA]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[VGA]saarland fernsehen 2,https://t.freetv.fun/live/saarland-fernsehen-2.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
