频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]now sports 4,https://t.freetv.fun/live/now-sports-4-1.m3u8,,,,,now Sports 4,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2026/01/13/large/20260113013110107610_19.png,Sports,,freetv-fun-all.txt
[BD]now sports英超4,https://t.freetv.fun/live/now-sportsying-chao-4.m3u8,,,,,now Sports 4,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2026/01/13/large/20260113013110107610_19.png,Sports,,freetv-fun-all.txt
[BD]now sports4,https://t.freetv.fun/live/now-sports4.m3u8,,,,,now Sports 4,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2026/01/13/large/20260113013110107610_19.png,Sports,,freetv-fun-all.txt
[VGA]now sports 5,https://t.freetv.fun/live/now-sports-5-1.php,,,,,now Sports 5,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210145067447_75.png,Sports,,freetv-fun-all.txt
[BD]now sports 5,https://t.freetv.fun/live/now-sports-5-1.m3u8,,,,,now Sports 5,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210145067447_75.png,Sports,,freetv-fun-all.txt
[BD]now sports5,https://t.freetv.fun/live/now-sports5.m3u8,,,,,now Sports 5,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210145067447_75.png,Sports,,freetv-fun-all.txt
[VGA]now sports 6,https://t.freetv.fun/live/now-sports-6-1.php,,,,,now Sports 6,Hong Kong,Hong Kong,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[BD]now sports 6,https://t.freetv.fun/live/now-sports-6-1.m3u8,,,,,now Sports 6,Hong Kong,Hong Kong,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[BD]now sports6,https://t.freetv.fun/live/now-sports6.m3u8,,,,,now Sports 6,Hong Kong,Hong Kong,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[BD]nbc sports now,https://t.freetv.fun/live/nbc-sports-now.m3u8,,,,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt
[VGA][uk] now hk now sports 6,https://t.freetv.fun/live/uk-now-hk-now-sports-6.ts,,,,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt
[VGA][uk] now hk now sports 7,https://t.freetv.fun/live/uk-now-hk-now-sports-7.ts,,,,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt
[VGA][uk] now hk premier sports 2,https://t.freetv.fun/live/uk-now-hk-premier-sports-2.ts,,,,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt
[VGA][uk] now hk now sports 2,https://t.freetv.fun/live/uk-now-hk-now-sports-2.ts,,,,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt
[VGA][uk] now hk now sports 4,https://t.freetv.fun/live/uk-now-hk-now-sports-4.ts,,,,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt
[VGA][uk] now hk premier sports 6,https://t.freetv.fun/live/uk-now-hk-premier-sports-6.ts,,,,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt
[BD]now sports 7,https://t.freetv.fun/live/now-sports-7-1.m3u8,,,,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt
[BD]now sports精選,https://t.freetv.fun/live/now-sportsjing-xuan-1.m3u8,,,,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt
[BD]now sports8,https://t.freetv.fun/live/now-sports8.m3u8,,,,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt
[BD]now sports7,https://t.freetv.fun/live/now-sports7.m3u8,,,,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt
[HD]prime,https://t.freetv.fun/live/prime.m3u8,,,,,now Sports Prime,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/04/17/large/20220417233413534041_33.jpg,Sports,,freetv-fun-all.txt
[VGA]now 财经,https://t.freetv.fun/live/now-cai-jing.php,,,,,now 財經臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/17/large/20240417171848551996_11.png,News,,freetv-fun-all.txt
[VGA]now 直播,https://t.freetv.fun/live/now-zhi-bo.php,,,,,now直播台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210546156852_48.png,News,,freetv-fun-all.txt
[BD]now直播,https://t.freetv.fun/live/nowzhi-bo.m3u8,,,,,now直播台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210546156852_48.png,News,,freetv-fun-all.txt
