频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-6.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-1.m3u8,,,,,,,,,,,CCSH.txt
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8,,,,,,,,,,,CCSH.txt
劲爆体育,http://1.197.204.20:85/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8,,,,,,,,,,,CCSH.txt
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,,,,,,,,,,,CCSH.txt
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,,,,,,,,,,,CCSH.txt
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv,,,,,,,,,,,CCSH.txt
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt
纬来体育,http://iptv12k.com:35461/live/test167/12345/1237.m3u8,,,,,,,,,,,CCSH.txt
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8,,,,,,,,,,,CCSH.txt
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育,,,,,,,,,,,CCSH.txt
足球频道,https://t.freetv.fun/live/zu-qiu-1.m3u8,,,,,,,,,,,CCSH.txt
足球频道,https://t.freetv.fun/live/zu-qiu-3.m3u8,,,,,,,,,,,CCSH.txt
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8,,,,,,,,,,,CCSH.txt
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8,,,,,,,,,,,CCSH.txt
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8,,,,,,,,,,,CCSH.txt
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,,,,,,,,,,,CCSH.txt
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv,,,,,,,,,,,CCSH.txt
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8,,,,,,,,,,,CCSH.txt
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8,,,,,,,,,,,CCSH.txt
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8,,,,,,,,,,,CCSH.txt
「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55,,,,,,,,,,,CCSH.txt
「B站」王者荣耀_𝟚,http://live.iill.top/bilibili.php?id=21654762,,,,,,,,,,,CCSH.txt
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555,,,,,,,,,,,CCSH.txt
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98,,,,,,,,,,,CCSH.txt
「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559,,,,,,,,,,,CCSH.txt
「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166,,,,,,,,,,,CCSH.txt
「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743,,,,,,,,,,,CCSH.txt
「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227,,,,,,,,,,,CCSH.txt
「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245,,,,,,,,,,,CCSH.txt
「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891,,,,,,,,,,,CCSH.txt
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964,,,,,,,,,,,CCSH.txt
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194,,,,,,,,,,,CCSH.txt
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100,,,,,,,,,,,CCSH.txt
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016,,,,,,,,,,,CCSH.txt
「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559,,,,,,,,,,,CCSH.txt
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437,,,,,,,,,,,CCSH.txt
「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576,,,,,,,,,,,CCSH.txt
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862,,,,,,,,,,,CCSH.txt
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241,,,,,,,,,,,CCSH.txt
游戏风云,http://1.197.204.20:85/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8,,,,,,,,,,,CCSH.txt
「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629,,,,,,,,,,,CCSH.txt
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports,,,,,,,,,,,CCSH.txt
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005,,,,,,,,,,,CCSH.txt
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021,,,,,,,,,,,CCSH.txt
CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8,,,,,,,,,,,CCSH.txt
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8,,,,,,,,,,,CCSH.txt
CN卡通,http://fm1077.serv00.net/Smart.php?id=momo1_twn,,,,,,,,,,,CCSH.txt
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,http://1.197.204.20:85/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
优漫卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202604220602156f01dc8cf6224dd4b1083f07f750aec0&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260422060215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260422060215&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=777fd12d10d7f416691fea0f1bab11f4,,,,,,,,,,,CCSH.txt
优漫卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20260422100210630be4878b1443b4aa6ec1949283abfe&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260422100210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260422100210&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f5fa4644ca3d24771ed0826f99a5db6,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,,,,,CCSH.txt
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-6.m3u8,,,,,,,,,,,CCSH.txt
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,,,,CCSH.txt
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,,,,,,,,,,,CCSH.txt
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,,,,,,,,,,,CCSH.txt
卡酷少儿,http://1.197.204.20:85/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8,,,,,,,,,,,CCSH.txt
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111,,,,,,,,,,,CCSH.txt
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,,,,CCSH.txt
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-7.m3u8,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8,,,,,,,,,,,CCSH.txt
「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723,,,,,,,,,,,CCSH.txt
新动漫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8,,,,,,,,,,,CCSH.txt
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=202604230402287420014f890c46e59f88767a6afd3504&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260423040228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260423040228&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc4e1c3cef9932e411c1cfbd2c53c1ef,,,,,,,,,,,CCSH.txt
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=202604220602215586cd97ad824ee089d00f817f057f0e&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260422060221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260422060221&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69b48ebb250bf5d7b92bb5c8d5959a9a,,,,,,,,,,,CCSH.txt
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=202604221002164d101e4fedd0409eadee57bacd2946d1&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260422100216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260422100216&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94d73ee87df386ac3ed8ac928f2f6325,,,,,,,,,,,CCSH.txt
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,,,,,,,,,,,CCSH.txt
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,,,,,,,,,,,CCSH.txt
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,,,,,,,,,,,CCSH.txt
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv,,,,,,,,,,,CCSH.txt
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8,,,,,,,,,,,CCSH.txt
