频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]canal 70,https://t.freetv.fun/live/canal-70.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt
[VGA]canal 2 movies,https://t.freetv.fun/live/canal-2-movies.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt
[VGA]canal 33 madrid,https://t.freetv.fun/live/canal-33-madrid.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt
[VGA]canal claro,https://t.freetv.fun/live/canal-claro.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt
[VGA]canal sur,https://t.freetv.fun/live/canal-sur.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt
[VGA]canal sur,https://t.freetv.fun/live/canal-sur-1.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt
[VGA]canal,https://t.freetv.fun/live/canal.m3u8,,,,,Canal Zoom,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/01/20141201114613366207_87.jpg,Entertainment,,freetv-fun-all.txt
[VGA]las estrellas,https://t.freetv.fun/live/las-estrellas.m3u8,,,,,Canal de las Estrellas Mexico,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]estrellas,https://t.freetv.fun/live/estrellas.m3u8,,,,,Canal de las Estrellas Mexico,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]eduvision (1080p),https://t.freetv.fun/live/eduvision-1080p.m3u8,,,,,Canal eduvision,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174048197950_43.png,Entertainment,,freetv-fun-all.txt
[VGA]eduvision,https://t.freetv.fun/live/eduvision.m3u8,,,,,Canal eduvision,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174048197950_43.png,Entertainment,,freetv-fun-all.txt
[VGA]canal multivision,https://t.freetv.fun/live/canal-multivision.m3u8,,,,,Canal eduvision,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174048197950_43.png,Entertainment,,freetv-fun-all.txt
[VGA]canal 8 tv plus,https://t.freetv.fun/live/canal-8-tv-plus.m3u8,,,,,Canal+,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Movies,,freetv-fun-all.txt
[VGA]canal plus haiti,https://t.freetv.fun/live/canal-plus-haiti.m3u8,,,,,Canal+,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Movies,,freetv-fun-all.txt
[VGA]sana plus,https://t.freetv.fun/live/sana-plus.m3u8,,,,,Canal+,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Movies,,freetv-fun-all.txt
[VGA]mi raza canal plus,https://t.freetv.fun/live/mi-raza-canal-plus.m3u8,,,,,Canal+,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Movies,,freetv-fun-all.txt
[VGA][gp] motogp canal plus,https://t.freetv.fun/live/gp-motogp-canal-plus.ts,,,,,Canal+,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Movies,,freetv-fun-all.txt
[VGA]comedia made in spain plus,https://t.freetv.fun/live/comedia-made-in-spain-plus.m3u8,,,,,Canal+ Comedia Spain,Spain,Spain,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[VGA]comedia made in spain plus,https://t.freetv.fun/live/comedia-made-in-spain-plus-1.m3u8,,,,,Canal+ Comedia Spain,Spain,Spain,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[VGA]fifa plus spain,https://t.freetv.fun/live/fifa-plus-spain.m3u8,,,,,Canal+ Desporte 3 Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215954604638_56.png,Sports,,freetv-fun-all.txt
[VGA]futbol,https://t.freetv.fun/live/futbol.m3u8,,,,,Canal+ Futbol Spain,Spain,Spain,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]win plus futbol,https://t.freetv.fun/live/win-plus-futbol.m3u8,,,,,Canal+ Futbol Spain,Spain,Spain,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]2 plus 2 ⓢ,https://t.freetv.fun/live/2-plus-2-s.m3u8,,,,,Canal+ Liga 2 Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105052752333700_29.jpg,Sports,,freetv-fun-all.txt
[VGA]gem series plus,https://t.freetv.fun/live/gem-series-plus.m3u8,,,,,Canal+ Series Spain,Spain,Spain,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[VGA]vf series,https://t.freetv.fun/live/vf-series.m3u8,,,,,Canal+ Series Spain,Spain,Spain,https://epg.pw/media/,Movies,,freetv-fun-all.txt
