频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8,,,,,,,,,,,CCSH.txt
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-11.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=b33f7690b2ce36708f54588c53a20742&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=4e14722244f78fc9c49bf260b10b3cad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=39c14c1420dbb152d037b2b1cc17c175&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,,,,,,,,,,,CCSH.txt
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254,,,,,,,,,,,CCSH.txt
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt
