频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8,,,,,,,,,,,CCSH.txt
湖北综合,http://58.19.133.144:9901,,,,,,,,,,,CCSH.txt
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8,,,,,,,,,,,CCSH.txt
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8,,,,,,,,,,,CCSH.txt
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8,,,,,,,,,,,CCSH.txt
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8,,,,,,,,,,,CCSH.txt
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8,,,,,,,,,,,CCSH.txt
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv,,,,,,,,,,,CCSH.txt
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8,,,,,,,,,,,CCSH.txt
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,,CCSH.txt
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd,,,,,,,,,,,CCSH.txt
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8,,,,,,,,,,,CCSH.txt
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8,,,,,,,,,,,CCSH.txt
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,,,,,,,,,,,CCSH.txt
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-14.m3u8,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-26.ctv,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv,,,,,,,,,,,CCSH.txt
