频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120,,,,,,,,,,,CCSH.txt
纬来体育,http://api.mytv666.top/api/hk.php?id=6330343464373162386136666261663835613165633337366136386437306133267469643d74762669643d3737,,,,,,,,,,,CCSH.txt
纬来体育,http://api.mytv666.top/api/hk.php?id=3131306433316436386566396535356262303237306166353463653738636565267469643d77696e74763132332669643d3739,,,,,,,,,,,CCSH.txt
纬来体育,http://api.mytv666.top/api/qwt.php?t=体育频道&id=纬来体育,,,,,,,,,,,CCSH.txt
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8,,,,,,,,,,,CCSH.txt
纬来体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby,,,,,,,,,,,CCSH.txt
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8,,,,,,,,,,,CCSH.txt
纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8,,,,,,,,,,,CCSH.txt
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70,,,,,,,,,,,CCSH.txt
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,,,,,,,CCSH.txt
辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu.m3u8,,,,,,,,,,,CCSH.txt
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8,,,,,,,,,,,CCSH.txt
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt
辽宁体育,http://113.236.31.149:9901/tsfile/live/1023_1.m3u8,,,,,,,,,,,CCSH.txt
