频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,,TianmuTNT.txt
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,,TianmuTNT.txt
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,,TianmuTNT.txt
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,,TianmuTNT.txt
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,,TianmuTNT.txt
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,,,,,2025年春晚,,,,,,TianmuTNT.txt
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,,,,,2025年春晚,,,,,,TianmuTNT.txt
2026-03-22 00:28:24,https://vd2.bdstatic.com/mda-scfjjr0gw3rrk0nm/sc/cae_h264/1773669284080863767/mda-scfjjr0gw3rrk0nm.mp4,,,,,2026-03-22 00:28:24,,,,,,TianmuTNT.txt
3030相声小品,https://goodiptv.club/douyu/9286868,,,,,3030相声小品,,,,,,TianmuTNT.txt
3说电影,https://goodiptv.club/douyu/9643264,,,,,3说电影,,,,,,TianmuTNT.txt
5毒士,https://goodiptv.club/douyu/9406600,,,,,5毒士,,,,,,TianmuTNT.txt
77说电影,https://goodiptv.club/douyu/9444320,,,,,77说电影,,,,,,TianmuTNT.txt
9iota,https://goodiptv.club/douyu/8881729,,,,,9iota,,,,,,TianmuTNT.txt
AK萌虎,https://goodiptv.club/douyu/4049310,,,,,AK萌虎,,,,,,TianmuTNT.txt
Angela小兔,https://goodiptv.club/douyu/9617766,,,,,Angela小兔,,,,,,TianmuTNT.txt
BetterMan北北,https://goodiptv.club/douyu/8507023,,,,,BetterMan北北,,,,,,TianmuTNT.txt
Biu餐厅主管,https://goodiptv.club/douyu/7921708,,,,,Biu餐厅主管,,,,,,TianmuTNT.txt
BuriedAlien的号,https://goodiptv.club/douyu/9440728,,,,,BuriedAlien的号,,,,,,TianmuTNT.txt
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,,,,,CCTV-8K 超高清,,,,,,TianmuTNT.txt
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt
