频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]underworld az,https://t.freetv.fun/live/underworld-az.m3u8,,,,,Discovery World Türk,Türkiye,Türkiye,https://epg.pw/media/images/channel/2020/06/26/large/20200626210520968279_35.png,Knowledge,,freetv-fun-all.txt
[BD]disney xd (east) us,https://t.freetv.fun/live/disney-xd-east-us.m3u8,,,,,Disney,United States,United States,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,Kids,,freetv-fun-all.txt
[BD]ช่อง disney jr.,https://t.freetv.fun/live/ch-ng-disney-jr.m3u8,,,,,Disney,United States,United States,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,Kids,,freetv-fun-all.txt
[VGA]usa-disney jr,https://t.freetv.fun/live/usa-disney-jr.m3u8,,,,,Disney,United States,United States,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,Kids,,freetv-fun-all.txt
[BD]disney channel (east) us,https://t.freetv.fun/live/disney-channel-east-us.m3u8,,,,,Disney Channel,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,Kids,,freetv-fun-all.txt
[VGA]il: disney channel,https://t.freetv.fun/live/il-disney-channel.m3u8,,,,,Disney Channel,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,Kids,,freetv-fun-all.txt
[VGA]ph: disney channel,https://t.freetv.fun/live/ph-disney-channel.m3u8,,,,,Disney Channel,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,Kids,,freetv-fun-all.txt
[VGA]id: disney channel,https://t.freetv.fun/live/id-disney-channel.m3u8,,,,,Disney Channel,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,Kids,,freetv-fun-all.txt
[VGA]in: disney channel,https://t.freetv.fun/live/in-disney-channel.m3u8,,,,,Disney Channel,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,Kids,,freetv-fun-all.txt
[VGA]ph disney channel,https://t.freetv.fun/live/ph-disney-channel-1.m3u8,,,,,Disney Channel,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,Kids,,freetv-fun-all.txt
[VGA]Disney Channel,https://t.freetv.fun/live/disney-channel-1.m3u8,,,,,Disney Channel,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,Kids,,freetv-fun-all.txt
[VGA]disney channel east,https://t.freetv.fun/live/disney-channel-east-1.m3u8,,,,,Disney Channel España,Spain,Spain,https://epg.pw/media/images/channel/2021/10/16/large/20211016152137322487_44.png,Kids,,freetv-fun-all.txt
[VGA]disney channel hd,https://t.freetv.fun/live/disney-channel-hd.m3u8,,,,,Disney Channel Italia,Italy,Italy,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt
[VGA]is: disney channel hd,https://t.freetv.fun/live/is-disney-channel-hd.m3u8,,,,,Disney Channel Italia,Italy,Italy,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt
[VGA]disney channel japan,https://t.freetv.fun/live/disney-channel-japan.m3u8,,,,,Disney Channel Japan,Japan,Japan,https://epg.pw/media/images/channel/2021/10/16/large/20211016152136271795_75.png,Kids,,freetv-fun-all.txt
[VGA]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt
[VGA]disney channel,https://t.freetv.fun/live/disney-channel-3.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt
