频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
旺苍新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel9/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
昭化综合频道,http://live.sctvcloud.com/live/zhtv1/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
昭化综合频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
丹棱新闻综合,http://live.sctvcloud.com/live/danlingrongmei/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8,,,,,,,,,四川,,zbefine.txt
青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8,,,,,,,,,四川,,zbefine.txt
仁寿综合频道,http://play.scrstv.com/TV/xwzh.m3u8,,,,,,,,,四川,,zbefine.txt
甘洛综合频道,http://live.sctvcloud.com/live/ganluo/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
会东综合频道,http://112.45.133.129:90/live/xwzh.m3u8,,,,,,,,,四川,,zbefine.txt
会东综合频道,http://live.schdxww.com:90/live/xwzh.m3u8,,,,,,,,,四川,,zbefine.txt
会理新闻频道,http://live.sctvcloud.com/live/huili/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
雷波综合频道,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0,,,,,,,,,四川,,zbefine.txt
宁南新闻综合,http://live.sctvcloud.com/live/ningnantv1/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
西昌综合频道,http://103.252.251.199:18085/hls/xichangweishi.m3u8,,,,,,,,,四川,,zbefine.txt
昭觉综合频道,http://live.sctvcloud.com/live/zhaojue/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
德格综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
石渠综合频道,http://tv.drs.ganzitv.com:8100/channellive/shiqu.flv,,,,,,,,,四川,,zbefine.txt
平昌新闻综合,http://live.sctvcloud.com/live/pingchang/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
通江新闻综合,http://live.sctvcloud.com/live/bztongjiang/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
马边电视台,http://tvfile.mb.lsrm.org.cn/nmip-media/channellive/channel104860/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
沙湾综合频道,http://tvfile.sw.lsrm.org.cn/cms/videos/nmip-media-sw/channellive/channel1/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
金口河综合频道,http://live.sctvcloud.com/live/jinkouhe/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
纳溪新闻频道,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8,,,,,,,,,四川,,zbefine.txt
叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
蓬溪新闻综合,http://live.sctvcloud.com/live/pengxilive/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
邻水新闻综合,http://live.sctvcloud.com/live/linshui/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8,,,,,,,,,四川,,zbefine.txt
安州新闻频道,http://live.sctvcloud.com/live/anzhoutv1/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
北川电视一套,http://live.sctvcloud.com/live/bcgqlive/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
江油新闻综合,http://live.sctvcloud.com/live/jiangyou/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
平武综合频道,http://live.sctvcloud.com/live/pwtv/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
三台电视一套,http://125.65.94.91:12351/live,,,,,,,,,四川,,zbefine.txt
三台电视二套,http://125.65.94.91:12353/live,,,,,,,,,四川,,zbefine.txt
盐亭综合频道,http://live.sctvcloud.com/live/yttv/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8,,,,,,,,,天津,,zbefine.txt
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8,,,,,,,,,天津,,zbefine.txt
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8,,,,,,,,,天津,,zbefine.txt
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8,,,,,,,,,天津,,zbefine.txt
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8,,,,,,,,,天津,,zbefine.txt
武清综合频道,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8,,,,,,,,,天津,,zbefine.txt
哈密一套,http://stream.hmgbtv.com/hm1/hd/live.m3u8,,,,,,,,,新疆,,zbefine.txt
哈密二套,http://stream.hmgbtv.com/hm2/hd/live.m3u8,,,,,,,,,新疆,,zbefine.txt
哈密三套,http://stream.hmgbtv.com/hm3/hd/live.m3u8,,,,,,,,,新疆,,zbefine.txt
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8,,,,,,,,,新疆,,zbefine.txt
和田维语综合,http://202.107.188.141:5002/hetiankzkt2_hdcq.m3u8?token=guoziyun,,,,,,,,,新疆,,zbefine.txt
裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8,,,,,,,,,新疆,,zbefine.txt
裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8,,,,,,,,,新疆,,zbefine.txt
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,,zbefine.txt
伊宁汉语综合,http://222.81.61.37:9898/out_1/index.m3u8,,,,,,,,,新疆,,zbefine.txt
伊宁维吾尔语,http://222.81.61.37:9898/out_2/index.m3u8,,,,,,,,,新疆,,zbefine.txt
霍尔果斯综合,http://117.190.118.175:9090/stream1/m2e2000.m3u8,,,,,,,,,新疆,,zbefine.txt
九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8,,,,,,,,,新疆,,zbefine.txt
可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8,,,,,,,,,新疆,,zbefine.txt
图木舒克综合,http://test5.btzx.com.cn/live/disanshi.stream/playlist.m3u8,,,,,,,,,新疆,,zbefine.txt
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8,,,,,,,,,新疆,,zbefine.txt
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8,,,,,,,,,新疆,,zbefine.txt
石河子影视文体,http://202.107.188.141:5002/shiheziyinshiwenti_hdgq.m3u8?token=guoziyun,,,,,,,,,新疆,,zbefine.txt
西藏藏语,http://media.vtibet.com/masvod/HLSLive/7/zangyuTV_q1.m3u8,,,,,,,,,西藏,,zbefine.txt
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,,zbefine.txt
拉萨藏语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,西藏,,zbefine.txt
拉萨文旅频道,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel3/playlist.m3u8,,,,,,,,,西藏,,zbefine.txt
云南澜湄国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8,,,,,,,,,云南,,zbefine.txt
昆明新闻综合,http://wshls.live.migucloud.com/live/01YCQY7M_C0/playlist.m3u8,,,,,,,,,云南,,zbefine.txt
昆明新闻综合,http://devlivepull.migucloud.com/live/01YCQY7M_C0.flv,,,,,,,,,云南,,zbefine.txt
昆明经济生活,http://wshls.live.migucloud.com/live/JT9JEQ54_C0_2/playlist.m3u8,,,,,,,,,云南,,zbefine.txt
昆明经济生活,http://devlivepull.migucloud.com/live/JT9JEQ54_C0_2.flv,,,,,,,,,云南,,zbefine.txt
