频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659a5130&txSecret=79b02fdfa77e39b5f5b86cd4bb848a0e,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46,,,,,,,,,,,CCSH.txt
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=6594e9d5&txSecret=e783742d1233ae402ec4566b8537ca17,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=59b2d3f371597c07d47815034a0e6e78&txTime=19019c65629,,,,,,,,,,,CCSH.txt
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8,,,,,,,,,,,CCSH.txt
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-16.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-18.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv,,,,,,,,,,,CCSH.txt
广州新闻,http://45.192.97.170:8880/play/1047.m3u8,,,,,,,,,,,CCSH.txt
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8,,,,,,,,,,,CCSH.txt
