频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8,,,,,,,,,,,CCSH.txt
上海都市,http://8.138.7.223/tv/shtv.php?id=ds,,,,,,,,,,,CCSH.txt
上海都市频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv,,,,,,,,,,,CCSH.txt
全纪实,http://39.165.39.49:85/tsfile/live/1126_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh,,,,,,,,,,,CCSH.txt
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,,,,CCSH.txt
法治天地,http://45.192.97.170:8880/play/3246.m3u8,,,,,,,,,,,CCSH.txt
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd,,,,,,,,,,,CCSH.txt
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-4.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-22.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-26.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-23.ctv,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8,,,,,,,,,,,CCSH.txt
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8,,,,,,,,,,,CCSH.txt
