频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
西安移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
安康新闻频道,https://hls-sxak.sobeylive.com/xjhsyapp2019/sxakzhpd.m3u8,,,,,,,,,陕西,,zbefine.txt
安康新闻频道,http://pili-live-hdl.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakzhpd.m3u8,,,,,,,,,陕西,,zbefine.txt
安康公共频道,https://hls-sxak.sobeylive.com/xjhsyapp2019/sxakggpd.m3u8,,,,,,,,,陕西,,zbefine.txt
安康公共频道,http://pili-live-hdl.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakggpd.m3u8,,,,,,,,,陕西,,zbefine.txt
安康教育频道,https://hls-sxak.sobeylive.com/xjhsyapp2019/sxakjypd.m3u8,,,,,,,,,陕西,,zbefine.txt
安康教育频道,http://pili-live-hdl.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakjypd.m3u8,,,,,,,,,陕西,,zbefine.txt
宝鸡新闻综合,http://h5.baojinews.com/m3u8/baojitv1.m3u8,,,,,,,,,陕西,,zbefine.txt
宝鸡经济资讯,http://h5.baojinews.com/m3u8/baojitv2.m3u8,,,,,,,,,陕西,,zbefine.txt
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,,,,陕西,,zbefine.txt
山东教育卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225719/index.m3u8,,,,,,,,,山东,,zbefine.txt
山东教育卫视,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
中华美食,http://39.135.138.58:18890/PLTV/88888888/224/3221225924/index.m3u8,,,,,,,,,山东,,zbefine.txt
青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8,,,,,,,,,山东,,zbefine.txt
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
日照公共频道,http://live.rzw.com.cn/kzpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
日照科教频道,http://live.rzw.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
日照导视频道,http://live.rzw.com.cn/fcpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8,,,,,,,,,山东,,zbefine.txt
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8,,,,,,,,,山东,,zbefine.txt
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8,,,,,,,,,山东,,zbefine.txt
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8,,,,,,,,,山东,,zbefine.txt
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,,,,山东,,zbefine.txt
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,,,,山东,,zbefine.txt
菏泽影视频道,http://zb.hezegd.com:1935/live/hztv3/1000k/tzwj_video.m3u8,,,,,,,,,山东,,zbefine.txt
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
枣庄教育频道,http://stream.zztvzd.com/2/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
枣庄公共频道,http://stream.zztvzd.com/3/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
东营综合频道,http://stream.hhek.cn/xwzh/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
东营公共频道,http://stream.hhek.cn/ggpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
东营科教频道,http://stream.hhek.cn/dyjy/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
德州图文频道,http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
德州图文频道,http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
聊城新闻综合,http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101173/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
聊城新闻综合,http://m3u8.channellive.lcbtv.com/cms/videos/nmip-media-dz/channellive/channel2/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
聊城公共频道,http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101246/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
聊城公共频道,http://m3u8.channellive.lcbtv.com/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
青州综合频道,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
岱岳综合频道,http://slvedio.slradio.cn/a935908a217711ea8bb000163e0e6522/4D6357B92240C088F3612E43E44B5F1D.m3u8,,,,,,,,,山东,,zbefine.txt
新泰综合频道,http://111.17.214.12:1935/live/xtzh/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
新泰综合频道,http://119.184.188.117:1935/live/xtzh/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
新泰乡村频道,http://111.17.214.12:1935/live/xtxc/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
新泰乡村频道,http://119.184.188.117:1935/live/xtxc/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
上海纪实人文,http://39.135.138.58:18890/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,,上海,,zbefine.txt
上海纪实人文,http://39.135.138.58:18890/PLTV/88888888/224/3221225655/index.m3u8,,,,,,,,,上海,,zbefine.txt
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8,,,,,,,,,上海,,zbefine.txt
哈哈炫动,http://39.135.138.58:18890/PLTV/88888888/224/3221225720/index.m3u8,,,,,,,,,上海,,zbefine.txt
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8,,,,,,,,,上海,,zbefine.txt
金山电视台,http://live.mudu.tv/watch/4zbn2f.m3u8,,,,,,,,,上海,,zbefine.txt
金山电视台,http://live.mudu.tv/watch/4zbn2f.flv,,,,,,,,,上海,,zbefine.txt
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8,,,,,,,,,山西,,zbefine.txt
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8,,,,,,,,,山西,,zbefine.txt
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8,,,,,,,,,山西,,zbefine.txt
临汾三套,http://hw-play.lezhibo.com/live/8552545d9bab4781bd46e8b41249d0e3.m3u8,,,,,,,,,山西,,zbefine.txt
晋中新闻频道,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8,,,,,,,,,山西,,zbefine.txt
晋中公共频道,http://jzdb.jztvnews.com:83/live/mount_for_ts/jzgg.m3u8,,,,,,,,,山西,,zbefine.txt
长治新闻综合,http://111.53.105.2:8084/4b0bcd8509d748358b4450921fc3443b/h264_300k_ts/index.m3u8?type=hls_live_redirect,,,,,,,,,山西,,zbefine.txt
长治新闻综合,http://111.53.105.2:8084/live/4b0bcd8509d748358b4450921fc3443b?fmt=h264_800k_flv,,,,,,,,,山西,,zbefine.txt
长治公共频道,http://111.53.105.2:8084/7223161a96984d81b711d762d7e7fdd1/h264_300k_ts/index.m3u8?type=hls_live_redirect,,,,,,,,,山西,,zbefine.txt
长治公共频道,http://111.53.105.2:8084/live/7223161a96984d81b711d762d7e7fdd1?fmt=h264_800k_flv,,,,,,,,,山西,,zbefine.txt
长治教育频道,http://111.53.105.2:8084/2b7f0174d0f44c34bf466fc0ab801a3a/h264_300k_ts/index.m3u8?type=hls_live_redirect,,,,,,,,,山西,,zbefine.txt
长治教育频道,http://111.53.105.2:8084/live/2b7f0174d0f44c34bf466fc0ab801a3a?fmt=h264_800k_flv,,,,,,,,,山西,,zbefine.txt
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,,,,山西,,zbefine.txt
