频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]明珠,https://t.freetv.fun/live/ming-zhu-5.php,,,,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt
[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8,,,,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt
[BD]明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8,,,,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt
[BD]星空国际,https://t.freetv.fun/live/xing-kong-guo-ji.m3u8,,,,,星空衛視國際頻道,Hong Kong,Hong Kong,https://epg.pw/media/,Other,,freetv-fun-all.txt
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen.m3u8,,,,,晉城新聞,China,China,https://epg.pw/media/img/logo/3_246.jpg,News,,freetv-fun-all.txt
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8,,,,,晉城新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,News,,freetv-fun-all.txt
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,,,,,晉城新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,News,,freetv-fun-all.txt
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt
[HD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.php,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.php,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt
[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.php,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt
[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.php,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv,,,,,東營新聞綜合,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,News,,freetv-fun-all.txt
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti-1.m3u8,,,,,武漢文體,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,Sports,,freetv-fun-all.txt
[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8,,,,,歷史頻道2,United States,United States,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,Knowledge,,freetv-fun-all.txt
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.php,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.php,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.php,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8,,,,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,,freetv-fun-all.txt
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-4.m3u8,,,,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,,freetv-fun-all.txt
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-2.php,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4.php,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt
[VGA]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.php,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt
[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv,,,,,河北經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,Generic,,freetv-fun-all.txt
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-13.php,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,,freetv-fun-all.txt
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,,freetv-fun-all.txt
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,,freetv-fun-all.txt
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,,freetv-fun-all.txt
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,,freetv-fun-all.txt
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.php,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.php,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.php,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7.php,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,,freetv-fun-all.txt
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,,freetv-fun-all.txt
[HD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,,freetv-fun-all.txt
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-1.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,,freetv-fun-all.txt
[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.php,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.php,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt
