频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]翡翠,https://t.freetv.fun/live/fei-cui-8.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[BD]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,,,,368366,翡翠台(備用),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,Generic,,freetv-fun-all.txt
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,,,,,自貢綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.php,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.php,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.php,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt
[HD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.php,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.php,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.php,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.php,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.php,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt
[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt
[BD]重庆新闻,https://t.freetv.fun/live/zhong-qing-xin-wen.m3u8,,,,,重慶新聞,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729015842242001_19.jpg,News,,freetv-fun-all.txt
[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8,,,,,重慶科教,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,Other,,freetv-fun-all.txt
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-4.php,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,,freetv-fun-all.txt
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,,freetv-fun-all.txt
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.php,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,,freetv-fun-all.txt
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt
