频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv,,,,,,,,,,,CCSH.txt
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-20.m3u8,,,,,,,,,,,CCSH.txt
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-19.m3u8,,,,,,,,,,,CCSH.txt
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-17.m3u8,,,,,,,,,,,CCSH.txt
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-14.m3u8,,,,,,,,,,,CCSH.txt
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-16.m3u8,,,,,,,,,,,CCSH.txt
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv,,,,,,,,,,,CCSH.txt
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv,,,,,,,,,,,CCSH.txt
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv,,,,,,,,,,,CCSH.txt
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,,,,,,,,,,,CCSH.txt
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,,,,,,,,,,,CCSH.txt
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv,,,,,,,,,,,CCSH.txt
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv,,,,,,,,,,,CCSH.txt
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv,,,,,,,,,,,CCSH.txt
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8,,,,,,,,,,,CCSH.txt
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8,,,,,,,,,,,CCSH.txt
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.ctv,,,,,,,,,,,CCSH.txt
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,,,,,,,,,,,CCSH.txt
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed,,,,,,,,,,,CCSH.txt
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed,,,,,,,,,,,CCSH.txt
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n,,,,,,,,,,,CCSH.txt
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,,,,,,,CCSH.txt
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt
