频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-14.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-15.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-16.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[VGA]россия-ртр,https://t.freetv.fun/live/rossiia-rtr-1.m3u8,,,,5960,Россия 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202000704121_90.jpg,Generic,,freetv-fun-all.txt
[VGA]тбн россия,https://t.freetv.fun/live/tbn-rossiia.m3u8,,,,5960,Россия 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202000704121_90.jpg,Generic,,freetv-fun-all.txt
[SD]россия к,https://t.freetv.fun/live/rossiia-k-1.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[BD]россия к,https://t.freetv.fun/live/rossiia-k-2.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[SD]россия к,https://t.freetv.fun/live/rossiia-k-3.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[SD]россия к,https://t.freetv.fun/live/rossiia-k-4.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[SD]россия к,https://t.freetv.fun/live/rossiia-k-5.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[SD]россия к,https://t.freetv.fun/live/rossiia-k-6.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[SD]россия к,https://t.freetv.fun/live/rossiia-k-8.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[VGA]россия к,https://t.freetv.fun/live/rossiia-k-9.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[BD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8,,,,5780,Русский Роман,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Movies,,freetv-fun-all.txt
[SD]русский роман,https://t.freetv.fun/live/russkii-roman-1.m3u8,,,,5780,Русский Роман,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Movies,,freetv-fun-all.txt
[SD]русский роман,https://t.freetv.fun/live/russkii-roman-4.m3u8,,,,5780,Русский Роман,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Movies,,freetv-fun-all.txt
[SD]русский роман,https://t.freetv.fun/live/russkii-roman-5.m3u8,,,,5780,Русский Роман,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Movies,,freetv-fun-all.txt
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller.m3u8,,,,6217,Русский бестселлер,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Movies,,freetv-fun-all.txt
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-3.m3u8,,,,6217,Русский бестселлер,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Movies,,freetv-fun-all.txt
[SD]рыжий,https://t.freetv.fun/live/ryzhii.m3u8,,,,6682,Рыжий,Russia,Russia,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,Kids,,freetv-fun-all.txt
[SD]рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8,,,,6682,Рыжий,Russia,Russia,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,Kids,,freetv-fun-all.txt
[SD]рыжий,https://t.freetv.fun/live/ryzhii-2.m3u8,,,,6682,Рыжий,Russia,Russia,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,Kids,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[BD]стс,https://t.freetv.fun/live/sts-1.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-2.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-3.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-5.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-6.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-7.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс int.,https://t.freetv.fun/live/sts-int.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-8.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-9.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс kids,https://t.freetv.fun/live/sts-kids-1.m3u8,,,,7514,СТС kids,Russia,Russia,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,Kids,,freetv-fun-all.txt
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8,,,,,Сибирь,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Knowledge,,freetv-fun-all.txt
[SD]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8,,,,,Сибирь,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Knowledge,,freetv-fun-all.txt
[BD]наша сибирь 4к,https://t.freetv.fun/live/nasha-sibir-4k.m3u8,,,,,Сибирь,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Knowledge,,freetv-fun-all.txt
[BD]спорт,https://t.freetv.fun/live/sport-1.m3u8,,,,,Спорт Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,Sports,,freetv-fun-all.txt
[HD]футбол,https://t.freetv.fun/live/futbol-1.m3u8,,,,,ТВ Футбол,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,Sports,,freetv-fun-all.txt
[SD]тв центр,https://t.freetv.fun/live/tv-tsentr.m3u8,,,,7360,ТВ Центр,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,News,,freetv-fun-all.txt
[VGA]тв центр,https://t.freetv.fun/live/tv-tsentr-1.m3u8,,,,7360,ТВ Центр,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,News,,freetv-fun-all.txt
[VGA]тв центр (450p) [geo-blocked],https://t.freetv.fun/live/tv-tsentr-450p-geo-blocked.m3u8,,,,7360,ТВ Центр,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,News,,freetv-fun-all.txt
[SD]тнт 4,https://t.freetv.fun/live/tnt-4.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт,https://t.freetv.fun/live/tnt-2.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт4,https://t.freetv.fun/live/tnt4-2.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт,https://t.freetv.fun/live/tnt-4-1.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт,https://t.freetv.fun/live/tnt-5.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт,https://t.freetv.fun/live/tnt-8.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт,https://t.freetv.fun/live/tnt-9.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт4,https://t.freetv.fun/live/tnt4-3.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт,https://t.freetv.fun/live/tnt-10.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт,https://t.freetv.fun/live/tnt-13.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт 4,https://t.freetv.fun/live/tnt-4-1-1.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[BD]нтк тв,https://t.freetv.fun/live/ntk-tv.m3u8,,,,5987,ТОК ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,Other,,freetv-fun-all.txt
[SD]точка тв,https://t.freetv.fun/live/tochka-tv.m3u8,,,,5987,ТОК ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,Other,,freetv-fun-all.txt
