频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[SD]dd bangla,https://t.freetv.fun/live/dd-bangla.m3u8,,,,,Zee Bangla,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,Generic,,freetv-fun-all.txt
[BD]r bangla,https://t.freetv.fun/live/r-bangla.m3u8,,,,,Zee Bangla,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,Generic,,freetv-fun-all.txt
[HD]zee bangla,https://t.freetv.fun/live/zee-bangla-2.m3u8,,,,,Zee Bangla,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,Generic,,freetv-fun-all.txt
[BD]zee news,https://t.freetv.fun/live/zee-news.m3u8,,,,,Zee News,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,News,,freetv-fun-all.txt
[HD]zee news,https://t.freetv.fun/live/zee-news-1.m3u8,,,,,Zee News,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,News,,freetv-fun-all.txt
[VGA][id] zee news,https://t.freetv.fun/live/id-zee-news.ts,,,,,Zee News,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,News,,freetv-fun-all.txt
[HD]rtp,https://t.freetv.fun/live/rtp-1-1.m3u8,,,,,Zig Zag RTP,Portugal,Portugal,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,Kids,,freetv-fun-all.txt
[BD]tv zoom (720p),https://t.freetv.fun/live/tv-zoom-720p.m3u8,,,,,Zoom TV Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601213808373028_55.png,Generic,,freetv-fun-all.txt
[HD]zougla tv,https://t.freetv.fun/live/zougla-tv.m3u8,,,,,Zougla TV Greece,Greece,Greece,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[HD]a haber,https://t.freetv.fun/live/a-haber.m3u8,,,,,a Haber Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]a spor,https://t.freetv.fun/live/a-spor-1.m3u8,,,,,a Spor TUR,Türkiye,Türkiye,https://epg.pw/media/images/channel/2021/11/02/large/20211102205513168161_72.png,Sports,,freetv-fun-all.txt
