频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]Celestial Movies *a,https://t.freetv.fun/live/celestial-movies-a.m3u8,1298,Celestial Movies,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,Movies,,freetv-fun-all.txt
[BD]center tv,https://t.freetv.fun/live/center-tv.m3u8,,Center TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,Generic,,freetv-fun-all.txt
[BD]arutz 10,https://t.freetv.fun/live/arutz-10.m3u8,,Channel 10 Israel,Israel,Israel,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]channel 10,https://t.freetv.fun/live/channel-10.m3u8,,Channel 10 Israel,Israel,Israel,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]reshet 13,https://t.freetv.fun/live/reshet-13.m3u8,,Channel 13 israel,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,Entertainment,,freetv-fun-all.txt
[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,Generic,,freetv-fun-all.txt
[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,,freetv-fun-all.txt
[HD]channel one,https://t.freetv.fun/live/channel-one.m3u8,,Channel One Russia,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,News,,freetv-fun-all.txt
[BD]chardikla time tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8,,Chardikla Time Tv,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,Entertainment,,freetv-fun-all.txt
[HD]koogi tv,https://t.freetv.fun/live/koogi-tv-1-1.m3u8,,Chr Koogi TV,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,Kids,,freetv-fun-all.txt
[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel-1.m3u8,,Christian Youth Channel CYC,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Other,,freetv-fun-all.txt
[VGA]mihan tv,https://t.freetv.fun/live/mihan-tv.m3u8,,Cihan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,Entertainment,,freetv-fun-all.txt
[HD]can tv,https://t.freetv.fun/live/can-tv-1.m3u8,,Cihan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,Entertainment,,freetv-fun-all.txt
[HD]brividy cinema,https://t.freetv.fun/live/brividy-cinema.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[SD]black cinema,https://t.freetv.fun/live/black-cinema-2.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[SD]black cinema,https://t.freetv.fun/live/black-cinema-1.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[HD]ช่อง lust cinema,https://t.freetv.fun/live/ch-ng-lust-cinema.m3u8,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt
[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt
[BD]cinema world,https://t.freetv.fun/live/cinema-world-3.m3u8,,Cinema World,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,Movies,,freetv-fun-all.txt
[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8,,Cinema World,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,Movies,,freetv-fun-all.txt
[BD]cinemax moviemax east *s,https://t.freetv.fun/live/cinemax-moviemax-east-s.m3u8,,Cinemax Moviemax East,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122531576654_58.jpg,Movies,,freetv-fun-all.txt
[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt
[SD]cinemax,https://t.freetv.fun/live/cinemax-2.m3u8,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt
[BD]cinemax(usa) ==,https://t.freetv.fun/live/cinemax-usa.ts,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt
[SD]citytv,https://t.freetv.fun/live/citytv.m3u8,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,,freetv-fun-all.txt
[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,,freetv-fun-all.txt
[BD]clan,https://t.freetv.fun/live/clan.m3u8,,Clan,Spain,Spain,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,Kids,,freetv-fun-all.txt
[SD]pluto tv classic movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,,freetv-fun-all.txt
[HD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1.m3u8,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,,freetv-fun-all.txt
[HD]ช่อง 30a tv classic movies,https://t.freetv.fun/live/ch-ng-30a-tv-classic-movies.m3u8,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,,freetv-fun-all.txt
[SD]30a tv classic movies,https://t.freetv.fun/live/30a-tv-classic-movies.m3u8,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,,freetv-fun-all.txt
[BD]classic movies =,https://t.freetv.fun/live/classic-movies.ts,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,,freetv-fun-all.txt
[VGA]clubbing tv,https://t.freetv.fun/live/clubbing-tv.m3u8,5771,Clubbing TV,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506174803292147_74.png,Entertainment,,freetv-fun-all.txt
[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,,freetv-fun-all.txt
[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,,freetv-fun-all.txt
[SD]pluto tv comedy central latino,https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt
[SD]comedy central pluto tv,https://t.freetv.fun/live/comedy-central-pluto-tv.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-1.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt
[SD]comedy central animation,https://t.freetv.fun/live/comedy-central-animation-1.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt
[HD]comedy central,https://t.freetv.fun/live/comedy-central-2.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-2.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt
[SD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]comedy movies,https://t.freetv.fun/live/comedy-movies.m3u8,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]rakuten tv comedy movies italy,https://t.freetv.fun/live/rakuten-tv-comedy-movies-italy.m3u8,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]rakuten tv comedy movies spain,https://t.freetv.fun/live/rakuten-tv-comedy-movies-spain.m3u8,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]comedy tv,https://t.freetv.fun/live/comedy-tv-2.m3u8,,Comedy TV Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,Movies,,freetv-fun-all.txt
[BD]court tv,https://t.freetv.fun/live/court-tv-1.m3u8,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,,freetv-fun-all.txt
[SD]crime 360 (720p),https://t.freetv.fun/live/crime-360-720p.m3u8,,Crime & Investigation UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211200027058544_33.jpg,Knowledge,,freetv-fun-all.txt
[HD]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation-1.m3u8,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt
[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt
