频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8,,,,,,,,,,,CCSH.txt
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8,,,,,,,,,,,CCSH.txt
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd,,,,,,,,,,,CCSH.txt
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,,,CCSH.txt
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd,,,,,,,,,,,CCSH.txt
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,,,,,,,,,,,CCSH.txt
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8,,,,,,,,,,,CCSH.txt
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8,,,,,,,,,,,CCSH.txt
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8,,,,,,,,,,,CCSH.txt
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8,,,,,,,,,,,CCSH.txt
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8,,,,,,,,,,,CCSH.txt
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,,,,,,,,,,,CCSH.txt
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,,,CCSH.txt
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,,,CCSH.txt
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,,,CCSH.txt
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,,,CCSH.txt
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8,,,,,,,,,,,CCSH.txt
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8,,,,,,,,,,,CCSH.txt
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd?,,,,,,,,,,,CCSH.txt
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd,,,,,,,,,,,CCSH.txt
龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,,,,,,,,,,,CCSH.txt
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,,,,,,,,,,,CCSH.txt
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
天津文艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv2,,,,,,,,,,,CCSH.txt
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
天津新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv1,,,,,,,,,,,CCSH.txt
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
天津都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv4,,,,,,,,,,,CCSH.txt
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,,,,,,,,,,,CCSH.txt
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8,,,,,,,,,,,CCSH.txt
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8,,,,,,,,,,,CCSH.txt
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8,,,,,,,,,,,CCSH.txt
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8,,,,,,,,,,,CCSH.txt
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8,,,,,,,,,,,CCSH.txt
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8,,,,,,,,,,,CCSH.txt
