频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260428040217f738cce93de64cf2a495765ac985d233&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260428040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260428040217&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6af752c245df600c615e35c1b9f21ac,,,,,,,,,,,CCSH.txt
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=2026042704022753cab773321a4a97ae1c57aa83c735a8&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260427040227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260427040227&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f418b20a21b60aa0c8dfb2598651b96,,,,,,,,,,,CCSH.txt
山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8,,,,,,,,,,,CCSH.txt
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202604270802314fc0c5f952e5436db2fcf5e4fa6ed116&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260427080231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260427080231&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1650f63054876f99a8ca9433d8a50a8,,,,,,,,,,,CCSH.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8,,,,,,,,,,,CCSH.txt
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,,,,,,,,,,,CCSH.txt
山东生活,http://live.xmcdn.com/live/802/64.m3u8,,,,,,,,,,,CCSH.txt
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,,,,,,,,,,,CCSH.txt
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8,,,,,,,,,,,CCSH.txt
济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8,,,,,,,,,,,CCSH.txt
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,,,,,,,,,,,CCSH.txt
南京十八,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202604270802259c45b30f14d446b8ad2ef7fa65dbfe67&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260427080225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260427080225&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89d501d50809fac2aafddcd33bc34045,,,,,,,,,,,CCSH.txt
南京教科,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260427040221845d7c8d71ab4a4db270d90c00ed3910&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260427040221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260427040221&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea089f639dd5643366a325de8742cad8,,,,,,,,,,,CCSH.txt
