频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
大宁综合,http://live.daningtv.com/channel1/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,,zbefine.txt
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8,,,,,,,,,山西,,zbefine.txt
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8,,,,,,,,,山西,,zbefine.txt
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8,,,,,,,,,山西,,zbefine.txt
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,,,,山西,,zbefine.txt
昔阳电视台,https://muspz2pi.live.sxmty.com/live/hls/33a3ffb76e06432cb2e535e58aa8441d/6644d056086b4f608c87db5be6d7f05e.m3u8,,,,,,,,,山西,,zbefine.txt
临猗综合频道,http://pili-live-hls.lyzx.live.chinacici.cn/lyrmt/ceshi-ly.m3u8,,,,,,,,,山西,,zbefine.txt
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,,zbefine.txt
宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8,,,,,,,,,山西,,zbefine.txt
神池新闻综合,http://frjw3tzv.live.sxmty.com/live/hls/28d39691d44244e2b6b2afe7c75104ff/4085af81ad5d4dd9a61b627c75161f02.m3u8,,,,,,,,,山西,,zbefine.txt
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8,,,,,,,,,山西,,zbefine.txt
五寨综合,https://stream.icelook.cn/cf2874738208c975/6727103226484622340_1607389965.m3u8?auth_key=1893456000-0-0-c8ce454296feaadfd96bc25904e2b688,,,,,,,,,山西,,zbefine.txt
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8,,,,,,,,,山西,,zbefine.txt
高平综合频道,http://live.gprmt.cn/gpnews/hd/live.m3u8,,,,,,,,,山西,,zbefine.txt
灵丘电视台,https://stream.icelook.cn/1a7c625fde427dc3/6735154231323395076_1611041008.m3u8?auth_key=1893456000-0-0-fe9d45877d8cdddb4afccd9c1a12f3f8,,,,,,,,,山西,,zbefine.txt
四川经济频道,http://ep.b1791.com/php/sctv.php?id=scjj,,,,,,,,,四川,,zbefine.txt
四川文化旅游,http://ep.b1791.com/php/sctv.php?id=scwhly,,,,,,,,,四川,,zbefine.txt
四川新闻频道,http://ep.b1791.com/php/sctv.php?id=scxw,,,,,,,,,四川,,zbefine.txt
四川妇女儿童,http://ep.b1791.com/php/sctv.php?id=scfnet,,,,,,,,,四川,,zbefine.txt
