频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]9tv,https://stream1.freetv.fun/e3e9d00096e4c4c3de7eebf8a9a69ddf217f6c5dc4fcfe7cb7657bd91331c32e.ctv,,,,,9DTV,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506173801210945_14.png,其它,,epg-pw.txt
[BD]9tv,https://stream1.freetv.fun/c666c0e021ff6b9a28bb36c801b66eabfad7ab7bb51b4321e1d1fb8178ab26e3.ctv,,,,,9DTV,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506173801210945_14.png,其它,,epg-pw.txt
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/8e454a0d39d6715c3309b25b9075efb04e0b8b5b21a6f39547b07d062cbeb98a.ctv,,,,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,epg-pw.txt
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/17ff5963519aafe4f65d3f26535c396c9f95c80b2faabaf9b1719061fa7a5fe7.ctv,,,,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,epg-pw.txt
[BD]bbc earth,https://stream1.freetv.fun/8dabdb000c66c79f650b54fd05a1efb0645d33f45c7e056db656f8c9451cc264.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,epg-pw.txt
[SD]bbc earth,https://stream1.freetv.fun/7d49b904b103d524797748bdb9792a595e2f8219225c7c859fe1c81754006242.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,epg-pw.txt
[SD]bbc earth,https://stream1.freetv.fun/2d5be635c8abdadccf5c3c2bd963e02b42d6439c91b8a9f40b9a1c714296ceec.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,epg-pw.txt
[BD]bbcearth,https://stream1.freetv.fun/1b2f9f8ce4e62b24c5e314ac288d7cac4e326525f091cad47c29508576a83d91.ctv,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,epg-pw.txt
[BD]bbcearth,https://stream1.freetv.fun/fe362806f70b9d53a3d5a45fcc9f485f5cef05e75cd6d17f61cd3d28984e7b2d.ctv,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,epg-pw.txt
[BD]bbcearth,https://stream1.freetv.fun/48cab95726db449f7e825a674a63b25c24ed8a0073ecd62a58d7cd39e516e2be.ctv,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,epg-pw.txt
