频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt
[VGA]crime investigation network usa sd,https://t.freetv.fun/live/crime-investigation-network-usa-sd.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt
[HD]crime investigation network usa,https://t.freetv.fun/live/crime-investigation-network-usa.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt
[SD]crime investigation,https://t.freetv.fun/live/crime-investigation.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt
[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt
[VGA]crime plus investigation asia (720p) [geo-blocked],https://t.freetv.fun/live/crime-plus-investigation-asia-720p-geo-blocked.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt
[VGA]crime plus investigation (720p),https://t.freetv.fun/live/crime-plus-investigation-720p.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt
[SD]crime scene investigation,https://t.freetv.fun/live/crime-scene-investigation-1.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt
[VGA][id] crime investigation,https://t.freetv.fun/live/id-crime-investigation.ts,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt
[VGA]crime & investigation *z,https://t.freetv.fun/live/crime-investigation-z.ts,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt
[VGA]crime & investigation *tv,https://t.freetv.fun/live/crime-investigation-tv.php,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt
[HD]cali tv (santiago de cali | valle del cauca) (540p) [not 24/7],https://t.freetv.fun/live/cali-tv-santiago-de-cali-valle-del-cauca-540p-not-24-7-1.m3u8,,,,,Crime Investion,United States,United States,https://epg.pw/media/images/channel/2024/08/15/large/20240815083953207719_21.png,Knowledge,,freetv-fun-all.txt
[HD]cali tv,https://t.freetv.fun/live/cali-tv.m3u8,,,,,Crime Investion,United States,United States,https://epg.pw/media/images/channel/2024/08/15/large/20240815083953207719_21.png,Knowledge,,freetv-fun-all.txt
[HD]tv cuatro,https://t.freetv.fun/live/tv-cuatro.m3u8,,,,,Cuatro TV Espagne,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701104147753702_39.jpg,Generic,,freetv-fun-all.txt
[VGA]docu vision,https://t.freetv.fun/live/docu-vision.m3u8,,,,,Cuba Vision Cuba,CUBA,CUBA,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]bani vision,https://t.freetv.fun/live/bani-vision.m3u8,,,,,Cuba Vision Cuba,CUBA,CUBA,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]carivision,https://t.freetv.fun/live/carivision.m3u8,,,,,Cubavision,CUBA,CUBA,https://epg.pw/media/images/channel/2016/11/01/large/20161101150924116844_74.jpg,Generic,,freetv-fun-all.txt
[BD]ticavision,https://t.freetv.fun/live/ticavision.m3u8,,,,,Cubavision,CUBA,CUBA,https://epg.pw/media/images/channel/2016/11/01/large/20161101150924116844_74.jpg,Generic,,freetv-fun-all.txt
[VGA]cubavision,https://t.freetv.fun/live/cubavision.m3u8,,,,,Cubavision,CUBA,CUBA,https://epg.pw/media/images/channel/2016/11/01/large/20161101150924116844_74.jpg,Generic,,freetv-fun-all.txt
[BD]dance tv,https://t.freetv.fun/live/dance-tv-1.m3u8,,,,,DANCE TV PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,Generic,,freetv-fun-all.txt
[SD]dd punjabi,https://t.freetv.fun/live/dd-punjabi.m3u8,,,,,DD PUNJABI,India,India,https://epg.pw/media/img/logo/DD_PUNJABI.png,Generic,,freetv-fun-all.txt
[BD]ptc punjabi gold,https://t.freetv.fun/live/ptc-punjabi-gold.m3u8,,,,,DD PUNJABI,India,India,https://epg.pw/media/img/logo/DD_PUNJABI.png,Generic,,freetv-fun-all.txt
[SD]maha punjabi,https://t.freetv.fun/live/maha-punjabi.m3u8,,,,,DD PUNJABI,India,India,https://epg.pw/media/img/logo/DD_PUNJABI.png,Generic,,freetv-fun-all.txt
[VGA]multivision sports,https://t.freetv.fun/live/multivision-sports-1.m3u8,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt
[VGA]fanduel sports indiana sd,https://t.freetv.fun/live/fanduel-sports-indiana-sd.m3u8,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt
[VGA]fanduel sports sun,https://t.freetv.fun/live/fanduel-sports-sun.m3u8,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt
[VGA]fanduel sports tennessee east sd,https://t.freetv.fun/live/fanduel-sports-tennessee-east-sd.m3u8,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt
[VGA]fanduel sports tennessee east,https://t.freetv.fun/live/fanduel-sports-tennessee-east.m3u8,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt
[VGA]fanduel sports sun sd,https://t.freetv.fun/live/fanduel-sports-sun-sd.m3u8,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt
[VGA]fanduel sports indiana,https://t.freetv.fun/live/fanduel-sports-indiana.m3u8,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt
[BD]dd sports sd,https://t.freetv.fun/live/dd-sports-sd.m3u8,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt
[VGA][sw] my sports 8 uhd,https://t.freetv.fun/live/sw-my-sports-8-uhd.ts,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt
[VGA][sw] my sports 6 uhd,https://t.freetv.fun/live/sw-my-sports-6-uhd.ts,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt
[VGA][sw] my sports 7 uhd,https://t.freetv.fun/live/sw-my-sports-7-uhd.ts,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt
[VGA][sw] my sports 9 uhd,https://t.freetv.fun/live/sw-my-sports-9-uhd.ts,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt
[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8,,,,,DD national,India,India,https://epg.pw/media/img/logo/dd_national.PNG,Generic,,freetv-fun-all.txt
[SD]pbs national east (1080p) [geo-blocked],https://t.freetv.fun/live/pbs-national-east-1080p-geo-blocked.m3u8,,,,,DD national,India,India,https://epg.pw/media/img/logo/dd_national.PNG,Generic,,freetv-fun-all.txt
[BD]national lampoon,https://t.freetv.fun/live/national-lampoon.m3u8,,,,,DD national,India,India,https://epg.pw/media/img/logo/dd_national.PNG,Generic,,freetv-fun-all.txt
[SD]dd national sd,https://t.freetv.fun/live/dd-national-sd.m3u8,,,,,DD national,India,India,https://epg.pw/media/img/logo/dd_national.PNG,Generic,,freetv-fun-all.txt
[BD]deejay tv,https://t.freetv.fun/live/deejay-tv.m3u8,,,,,DEEJAY,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,Generic,,freetv-fun-all.txt
[BD]deejay,https://t.freetv.fun/live/deejay.m3u8,,,,,DEEJAY,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,Generic,,freetv-fun-all.txt
[BD]deejay tv,https://t.freetv.fun/live/deejay-tv-1.m3u8,,,,,DEEJAY,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,Generic,,freetv-fun-all.txt
[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle-1.m3u8,,,,,DEUTSCHEWELLE,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,Generic,,freetv-fun-all.txt
[VGA]deustche welle ᴴᴰ,https://t.freetv.fun/live/deustche-welle-hd.m3u8,,,,,DEUTSCHEWELLE,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,Generic,,freetv-fun-all.txt
[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle-2.m3u8,,,,,DEUTSCHEWELLE,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,Generic,,freetv-fun-all.txt
[BD]diaspora 24,https://t.freetv.fun/live/diaspora-24.m3u8,,,,,DIASPORA24 ( Africa ),Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,Generic,,freetv-fun-all.txt
[HD]dieu tv,https://t.freetv.fun/live/dieu-tv.m3u8,,,,,DIEU TV,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,Generic,,freetv-fun-all.txt
[BD]drive tv,https://t.freetv.fun/live/drive-tv.m3u8,,,,,DIEU TV,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,Generic,,freetv-fun-all.txt
[VGA]Discovery Channel,https://t.freetv.fun/live/discovery-channel-1-1.m3u8,,,,,DISCOVERY CHANEL,United States,United States,https://epg.pw/media/img/logo/1_197.jpg,Knowledge,,freetv-fun-all.txt
[VGA]diva (720p),https://t.freetv.fun/live/diva-720p.m3u8,,,,,DIVA,Singapore,Singapore,https://epg.pw/media/img/logo/DIVA.png,Movies,,freetv-fun-all.txt
[BD]divinity,https://t.freetv.fun/live/divinity-1.m3u8,,,,,DIVINITY SPAIN,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,Entertainment,,freetv-fun-all.txt
[VGA]yes network sd,https://t.freetv.fun/live/yes-network-sd.m3u8,,,,,DIY Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,Knowledge,,freetv-fun-all.txt
[VGA]yes network,https://t.freetv.fun/live/yes-network-1.m3u8,,,,,DIY Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,Knowledge,,freetv-fun-all.txt
[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8,,,,,DJING TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,,freetv-fun-all.txt
[HD]ning tv,https://t.freetv.fun/live/ning-tv-1.m3u8,,,,,DJING TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,,freetv-fun-all.txt
[HD]jin tv,https://t.freetv.fun/live/jin-tv-1.m3u8,,,,,DJING TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,,freetv-fun-all.txt
