频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]viutv6高清,https://t.freetv.fun/live/viutv6gao-qing-1.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[BD]viutv plus,https://t.freetv.fun/live/viutv-plus-1.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[BD]viutv高清,https://t.freetv.fun/live/viutvgao-qing-1.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[BD]viutvsix,https://t.freetv.fun/live/viutvsix.m3u8,,,,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,,freetv-fun-all.txt
[SD]viutvsix,https://t.freetv.fun/live/viutvsix-1.m3u8,,,,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,,freetv-fun-all.txt
[BD]ViuTvsix *b,https://t.freetv.fun/live/viutvsix-b.m3u8,,,,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,,freetv-fun-all.txt
[BD]ViuTvsix *ee,https://t.freetv.fun/live/viutvsix-ee.php,,,,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,,freetv-fun-all.txt
[HD]wdr,https://t.freetv.fun/live/wdr-1.m3u8,,,,,WDR HD Deutschland,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1.m3u8,,,,,WNBC TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,News,,freetv-fun-all.txt
[VGA]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1-1.m3u8,,,,,WNBC TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,News,,freetv-fun-all.txt
[BD]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1-2.m3u8,,,,,WNBC TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,News,,freetv-fun-all.txt
[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel.m3u8,,,,,WORLD FASHION CHANNEL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,Entertainment,,freetv-fun-all.txt
[HD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-1.m3u8,,,,,WORLD FASHION CHANNEL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,Entertainment,,freetv-fun-all.txt
[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-2.m3u8,,,,,WORLD FASHION CHANNEL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,Entertainment,,freetv-fun-all.txt
[BD]global fashion channel (1080p),https://t.freetv.fun/live/global-fashion-channel-1080p.m3u8,,,,,WORLD FASHION CHANNEL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,Entertainment,,freetv-fun-all.txt
[BD]wow tv,https://t.freetv.fun/live/wow-tv.m3u8,,,,,WOW-HD,Korea,Korea,https://epg.pw/media/img/logo/wow_hd.jpg,Test,,freetv-fun-all.txt
[HD]wwe network,https://t.freetv.fun/live/wwe-network-z.m3u8,,,,,WWE Network,United States,United States,https://epg.pw/media/images/channel/2019/09/09/large/20190909024956017826_38.jpg,Sports,,freetv-fun-all.txt
[BD]wanasah,https://t.freetv.fun/live/wanasah.m3u8,,,,,Wanasah TV UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506175052621859_74.png,Generic,,freetv-fun-all.txt
[HD]Warner TV *z,https://t.freetv.fun/live/warner-tv-z.ts,,,,,Warner TV,United States,United States,https://epg.pw/media/images/channel/2019/01/22/large/20190122000637965806_49.jpg,Movies,,freetv-fun-all.txt
[BD]waterbear,https://t.freetv.fun/live/waterbear.m3u8,,,,,Water Bear,Netherlands,Netherlands,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,Knowledge,,freetv-fun-all.txt
[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8,,,,,Water Bear,Netherlands,Netherlands,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,Knowledge,,freetv-fun-all.txt
[SD]weathernation,https://t.freetv.fun/live/weathernation-1.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[SD]powernation tv,https://t.freetv.fun/live/powernation-tv.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[SD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[HD]weathernation charlotte,https://t.freetv.fun/live/weathernation-charlotte.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[SD]weathernation,https://t.freetv.fun/live/weathernation-2.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[HD]weathernation,https://t.freetv.fun/live/weathernation-3.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[BD]wildearth,https://t.freetv.fun/live/wildearth.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[BD]wildearth,https://t.freetv.fun/live/wildearth-1.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[BD]wildearth,https://t.freetv.fun/live/wildearth-2.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[SD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8,,,,,Wild N Out,United States,United States,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,Entertainment,,freetv-fun-all.txt
[BD]willow sports,https://t.freetv.fun/live/willow-sports-1.m3u8,,,,,Willow HD,United States,United States,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,Sports,,freetv-fun-all.txt
[BD]willow sports,https://t.freetv.fun/live/willow-sports-2.m3u8,,,,,Willow HD,United States,United States,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,Sports,,freetv-fun-all.txt
[BD]world fishing network,https://t.freetv.fun/live/world-fishing-network.m3u8,,,,465358,World Fishing Network,United States,United States,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,Sports,,freetv-fun-all.txt
[BD]world fishing network,https://t.freetv.fun/live/world-fishing-network-1.m3u8,,,,465358,World Fishing Network,United States,United States,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,Sports,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-1.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-2.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-3.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-4.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]ช่อง world poker tour,https://t.freetv.fun/live/ch-ng-world-poker-tour.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-7.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-8.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-9.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-10.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-11.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]desire,https://t.freetv.fun/live/desire.m3u8,,,,,X-Desire,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,Other,,freetv-fun-all.txt
[BD]abante tv,https://t.freetv.fun/live/abante-tv.m3u8,,,,,Yaban TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925170548099026_94.jpg,Generic,,freetv-fun-all.txt
[SD]zee tv russia,https://t.freetv.fun/live/zee-tv-russia.php,,,,,ZEE TV,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,Movies,,freetv-fun-all.txt
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,,freetv-fun-all.txt
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom-1.m3u8,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,,freetv-fun-all.txt
[BD]zoomoo,https://t.freetv.fun/live/zoomoo.php,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,,freetv-fun-all.txt
[BD]zoomoo,https://t.freetv.fun/live/zoomoo-1.m3u8,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,,freetv-fun-all.txt
[HD]zed tv,https://t.freetv.fun/live/zed-tv.m3u8,,,,,Zad TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310111957604695_79.png,Entertainment,,freetv-fun-all.txt
[BD]adb tv,https://t.freetv.fun/live/adb-tv.m3u8,,,,,Zad TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310111957604695_79.png,Entertainment,,freetv-fun-all.txt
[SD]dd bangla,https://t.freetv.fun/live/dd-bangla.m3u8,,,,,Zee Bangla,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,Generic,,freetv-fun-all.txt
[BD]r bangla,https://t.freetv.fun/live/r-bangla.m3u8,,,,,Zee Bangla,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,Generic,,freetv-fun-all.txt
[BD]zee news,https://t.freetv.fun/live/zee-news.m3u8,,,,,Zee News,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,News,,freetv-fun-all.txt
[HD]zee news,https://t.freetv.fun/live/zee-news-1.m3u8,,,,,Zee News,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,News,,freetv-fun-all.txt
[HD]rtp,https://t.freetv.fun/live/rtp-1.m3u8,,,,,Zig Zag RTP,Portugal,Portugal,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,Kids,,freetv-fun-all.txt
[HD]zougla tv,https://t.freetv.fun/live/zougla-tv.m3u8,,,,,Zougla TV Greece,Greece,Greece,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[SD]the amazing race,https://t.freetv.fun/live/the-amazing-race.m3u8,,,,,aMazing,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/05/23/20150523231957721209_54.png,Entertainment,,freetv-fun-all.txt
[HD]atv,https://t.freetv.fun/live/atv.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
