频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8,,,,,,,,CCSH.txt
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f,,,,,,,,CCSH.txt
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc,,,,,,,,CCSH.txt
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8,,,,,,,,CCSH.txt
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8,,,,,,,,CCSH.txt
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8,,,,,,,,CCSH.txt
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8,,,,,,,,CCSH.txt
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8,,,,,,,,CCSH.txt
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234,,,,,,,,CCSH.txt
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-94.m3u8,,,,,,,,CCSH.txt
东方卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8,,,,,,,,CCSH.txt
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8,,,,,,,,CCSH.txt
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8,,,,,,,,CCSH.txt
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032,,,,,,,,CCSH.txt
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8,,,,,,,,CCSH.txt
东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8,,,,,,,,CCSH.txt
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,,,,,,,,CCSH.txt
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032,,,,,,,,CCSH.txt
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e,,,,,,,,CCSH.txt
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,,,,,,,,CCSH.txt
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws,,,,,,,,CCSH.txt
东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8,,,,,,,,CCSH.txt
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,,,,,,,,CCSH.txt
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,,,,,,,CCSH.txt
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8,,,,,,,,CCSH.txt
