频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8,,,,,,,,,,,CCSH.txt
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8,,,,,,,,,,,CCSH.txt
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8,,,,,,,,,,,CCSH.txt
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8,,,,,,,,,,,CCSH.txt
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8,,,,,,,,,,,CCSH.txt
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,,,,,,,,,,,CCSH.txt
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8,,,,,,,,,,,CCSH.txt
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8,,,,,,,,,,,CCSH.txt
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8,,,,,,,,,,,CCSH.txt
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8,,,,,,,,,,,CCSH.txt
歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8,,,,,,,,,,,CCSH.txt
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,,,,,,,,,,,CCSH.txt
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8,,,,,,,,,,,CCSH.txt
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419,,,,,,,,,,,CCSH.txt
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8,,,,,,,,,,,CCSH.txt
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8,,,,,,,,,,,CCSH.txt
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8,,,,,,,,,,,CCSH.txt
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,,,,,,,,,,,CCSH.txt
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,,,,,,,,,,,CCSH.txt
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8,,,,,,,,,,,CCSH.txt
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,,,,,,,,,,,CCSH.txt
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8,,,,,,,,,,,CCSH.txt
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8,,,,,,,,,,,CCSH.txt
陕西1套,http://112.46.85.60:8009/hls/18/index.m3u8,,,,,,,,,,,CCSH.txt
陕西体育休闲,http://101.6.130.102:1234/956909356,,,,,,,,,,,CCSH.txt
陕西体育休闲,http://113.46.143.74:5080/956909356,,,,,,,,,,,CCSH.txt
陕西体育休闲,http://123.113.205.253:3000/956909356,,,,,,,,,,,CCSH.txt
陕西体育休闲,http://27.12.12.42:1234/956909356,,,,,,,,,,,CCSH.txt
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=6318ed691c66bb8db86e578930d52177&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260518053356&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.98.171.74&SecurityKey=20260518053356&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0330afd3b9b2411c465fb244dfe0347e&ddCalcu=e073v43a30b0aaeffdd34b492bb2f451614c&sv=10004&ct=android,,,,,,,,,,,CCSH.txt
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260518060208ad83e6439145473ba4deeaae60eab738&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260518060208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260518060208&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cac688a2329d8b7c6f93c1104aae588a,,,,,,,,,,,CCSH.txt
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=2026051810020828816b6b045a4b799a2dfab86946b256&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260518100208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260518100208&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d7451a405d20d3eea865fe476b0386b,,,,,,,,,,,CCSH.txt
陕西新闻资讯,http://101.6.130.102:1234/956909289,,,,,,,,,,,CCSH.txt
陕西新闻资讯,http://113.46.143.74:5080/956909289,,,,,,,,,,,CCSH.txt
陕西新闻资讯,http://123.113.205.253:3000/956909289,,,,,,,,,,,CCSH.txt
陕西新闻资讯,http://27.12.12.42:1234/956909289,,,,,,,,,,,CCSH.txt
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=8e33c7bf86593ecae0877fe8e4dc6e3e&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260518053356&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=39.98.179.220&SecurityKey=20260518053356&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0995f4a9f5714c4c8c6500de45c0b72&ddCalcu=2d70vb9a09ac5a5f44ead90f055761c48cc4&sv=10004&ct=android,,,,,,,,,,,CCSH.txt
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=202605180402106a8c99156dbb476a82d96cd9e1e4e799&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260518040210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260518040210&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e579f21ff39349875733ae721548613f,,,,,,,,,,,CCSH.txt
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=202605180802128933f4ba456a45ceb81a4b529f646e95&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260518080212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260518080212&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=308d26c5531df5a862442d619100ccfe,,,,,,,,,,,CCSH.txt
陕西都市青春,http://101.6.130.102:1234/956909358,,,,,,,,,,,CCSH.txt
陕西都市青春,http://113.46.143.74:5080/956909358,,,,,,,,,,,CCSH.txt
陕西都市青春,http://123.113.205.253:3000/956909358,,,,,,,,,,,CCSH.txt
陕西都市青春,http://27.12.12.42:1234/956909358,,,,,,,,,,,CCSH.txt
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=4fdaf52e1915323d095c414538ec6321&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260518053355&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=39.98.179.220&SecurityKey=20260518053355&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79d4631cd61a8a0c82e17b4b6af2c4ec&ddCalcu=c7e9v4dac4b26af3a16cbd46b17a18ea208c&sv=10004&ct=android,,,,,,,,,,,CCSH.txt
