频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]cctv3,https://t.freetv.fun/live/cctv3-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt
[BD]cctv3,https://t.freetv.fun/live/cctv3-6.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt
[VGA]cctv-3 综艺,https://t.freetv.fun/live/cctv-3-zong-yi-1-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt
[VGA]cctv3[1920*1080],https://t.freetv.fun/live/cctv3-1920-1080.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt
[VGA]cctv3[1920*1080],https://t.freetv.fun/live/cctv3-1920-1080-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt
[VGA]cctv3[1920*1080],https://t.freetv.fun/live/cctv3-1920-1080-2.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt
[VGA]cctv3[1920*1080],https://t.freetv.fun/live/cctv3-1920-1080-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt
[VGA]cctv3[1920*1080],https://t.freetv.fun/live/cctv3-1920-1080-4.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt
[VGA]cctv3[1920*1080],https://t.freetv.fun/live/cctv3-1920-1080-5.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt
[VGA]cctv3[1920*1080],https://t.freetv.fun/live/cctv3-1920-1080-6.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt
